break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00011759517859767749,0.00011759517859767749,0.4981919741290607,0.0,0.0,2.9398794649419372e-05,0.0,0.5008672644421579,0.0,0.0,0.0,5.8797589298838744e-05,0.0,0.0,0.0,0.0002057915625459356,2.9398794649419372e-05,0.0,0,0.0,0.00014699397324709687,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.819638394825812e-05,8.819638394825812e-05,0.0,0.0,2.9398794649419372e-05,0.0,0.0,0.0,2.9398794649419372e-05,0.0,0.0,0.25,0.0,0.0,0.25,0,0.0,0.0,0,0.25,0.0,0,0,0.0,0,0.0,0,0.25,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.8660971200122227,5606
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.19775280898876405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0.0,0.19775280898876405,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004096806444569577,4860
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0,0,0.0,0.0,0.0,0.0,0.0,5.391707553782283e-05,0.0,0.0,0,0.0,0.0,0,0.0005391707553782282,0.0005391707553782282,0.0,0.0,0.0002695853776891141,5.391707553782283e-05,0.0,0.9961718876368144,0.0,0.0,0.0,0.00016175122661346849,5.391707553782283e-05,0.0,0.0,0.0008087561330673424,5.391707553782283e-05,0.0,0,0.0,0.0005391707553782282,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0002156683021512913,0.0002156683021512913,0.0,0.0,0.00016175122661346849,0.0,0.0,0.0,0.00016175122661346849,0.0,0.2727272727272727,0.09090909090909093,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.09090909090909093,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.5789473684210527,0.0,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.7129700838268092,5614
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0003603603603603604,0.0003603603603603604,0.0,0.0,0.0,0.0,0.0,0.9981981981981982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003603603603603604,0.0,0.0,0,0.0,9.009009009009008e-05,0.0,0.0,0.0,9.009009009009008e-05,0.0,0,0.0,0.0,0.00018018018018018016,0.00018018018018018016,0.0,0.0,9.009009009009008e-05,0.0,0.0,0.0,9.009009009009008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.27973129663238555,5624
0.04444444444444445,0.0,0.03333333333333333,0.0,0,0.0,0,0.0,0.022222222222222227,0.0,0.0,0.2111111111111111,0.1,0.0,0,0.06666666666666668,0.15555555555555556,0.0,0.0,0.0,0.03333333333333333,0.0,0.3111111111111111,0,0,0.022222222222222227,0.0,0.0,0.0,0.0,0.001457725947521866,0.0,0.001457725947521866,0,0.0,0.0,0,0.14139941690962102,0.14139941690962102,0.0,0.0,0.08163265306122447,0.002915451895043732,0.001457725947521866,0.04810495626822157,0.040816326530612235,0.0,0.0,0.042274052478134115,0.0,0.0,0.001457725947521866,0.1107871720116618,0.0,0.0,0,0.0,0.051020408163265314,0.002915451895043732,0.0,0.002915451895043732,0.002915451895043732,0.0,0,0.0,0.001457725947521866,0.1064139941690962,0.1064139941690962,0.0,0.0,0.055393586005830914,0.0,0.0,0.0,0.055393586005830914,0.0,0.3050847457627119,0.01694915254237288,0.0,0.0,0.5254237288135594,0,0.01694915254237288,0.01694915254237288,0,0.11864406779661014,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4214285714285714,0.15,0.15714285714285714,0.12857142857142856,0.1357142857142857,0.0,0.0071428571428571435,0.0,0.3045904133908192,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00016783216783216784,0.00016783216783216784,0.0,0.0,0.0,5.5944055944055945e-05,5.5944055944055945e-05,0.9931188811188812,0.0,0.0,0.0,0.0,0.0,0.0,0.005146853146853147,0.00044755244755244756,5.5944055944055945e-05,0.0,0,0.0,0.00022377622377622378,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00016783216783216784,0.00016783216783216784,0.0,0.0,0.00011188811188811189,0.0,0.0,0.0,0.00011188811188811189,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601729071782677,5610
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,5.546619335515003e-05,0.0,0.0,0,0.0,0.0,0,0.0004991957401963503,0.0004991957401963503,0.0,0.0,0.00038826335348605024,5.546619335515003e-05,5.546619335515003e-05,0.995950967885074,0.0,0.0,0.0,0.00011093238671030007,0.0,0.0,0.0,0.0007765267069721005,5.546619335515003e-05,0.0,0,0.0,0.0004437295468412002,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0004437295468412002,0.0004437295468412002,0.0,0.0,0.00011093238671030007,0.0,0.0,0.0,0.00011093238671030007,0.0,0.0,0.2727272727272727,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.18181818181818185,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7244186280224308,5583
0.03333333333333333,0.0,0.016666666666666666,0.0,0,0.0,0,0.03333333333333333,0.016666666666666666,0.0,0.025,0.15833333333333333,0.11666666666666667,0.008333333333333333,0,0.08333333333333333,0.15833333333333333,0.0,0.04166666666666666,0.0,0.016666666666666666,0.016666666666666666,0.2333333333333333,0,0,0.04166666666666666,0.0,0.0,0.0,0.0033305578684429643,0.0,0.0,0.0,0,0.006661115736885929,0.006661115736885929,0,0.11906744379683595,0.11906744379683595,0.001665278934221482,0.0,0.038301415487094086,0.004995836802664446,0.002497918401332223,0.2556203164029975,0.06244796003330558,0.0,0.0,0.07577019150707744,0.0,0.0,0.0033305578684429643,0.09408825978351372,0.0058284762697751865,0.002497918401332223,0,0.0,0.0649458784346378,0.013322231473771855,0.001665278934221482,0.0,0.0,0.001665278934221482,0,0.0,0.0,0.02581182348043297,0.02581182348043297,0.0,0.0,0.029975020815986683,0.002497918401332223,0.0,0.002497918401332223,0.029975020815986683,0.0,0.3170731707317073,0.0975609756097561,0.04878048780487805,0.0,0.3902439024390244,0,0.12195121951219512,0.0,0,0.024390243902439025,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4712643678160919,0.03448275862068965,0.13793103448275862,0.2298850574712644,0.1264367816091954,0.0,0.0,0.0,0.26746102167575103,5626
0.04444444444444445,0.0,0.03333333333333333,0.0,0,0.0,0,0.0,0.022222222222222227,0.0,0.0,0.2111111111111111,0.1,0.0,0,0.06666666666666668,0.15555555555555556,0.0,0.0,0.0,0.03333333333333333,0.0,0.3111111111111111,0,0,0.022222222222222227,0.0,0.0,0.0,0.0,0.0014662756598240471,0.0,0.0014662756598240471,0,0.0,0.0,0,0.14076246334310852,0.14076246334310852,0.0,0.0,0.07624633431085044,0.0029325513196480943,0.0014662756598240471,0.05718475073313783,0.03519061583577713,0.0,0.0,0.042521994134897365,0.0,0.0,0.0014662756598240471,0.11143695014662756,0.0,0.0,0,0.0,0.05131964809384165,0.0029325513196480943,0.0,0.0029325513196480943,0.0029325513196480943,0.0,0,0.0,0.0014662756598240471,0.10703812316715544,0.10703812316715544,0.0,0.0,0.05571847507331378,0.0,0.0,0.0,0.05571847507331378,0.0,0.3333333333333333,0.018518518518518517,0.0,0.0,0.4814814814814815,0,0.018518518518518517,0.018518518518518517,0,0.12962962962962962,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4090909090909091,0.1590909090909091,0.16666666666666666,0.11363636363636365,0.14393939393939395,0.0,0.007575757575757577,0.0,0.3034220532319392,5626
0.0,0.0,0.05555555555555555,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.5,0,0,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.0016260162601626016,0.0,0.0,0.0,0,0.00975609756097561,0.0,0,0.13821138211382114,0.13821138211382114,0.008130081300813009,0.0,0.11869918699186993,0.0,0.0,0.1008130081300813,0.02113821138211382,0.0,0.0,0.00975609756097561,0.016260162601626018,0.0,0.0,0.13658536585365855,0.0016260162601626016,0.0,0,0.0,0.19186991869918696,0.0,0.0,0.0016260162601626016,0.0,0.0,0,0.0,0.0,0.03577235772357724,0.03577235772357724,0.014634146341463415,0.0,0.006504065040650407,0.006504065040650407,0.0,0.0,0.006504065040650407,0.0,0.0,0.21739130434782608,0.0,0.0,0.6521739130434783,0,0.0,0.0,0,0.0,0.0,0,0,0.08695652173913042,0,0.043478260869565216,0,0.0,0.0,0.6451612903225806,0.0,0.03225806451612903,0.0,0.2258064516129032,0.0,0.0,0.0967741935483871,0.25555019305019305,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.05263157894736842,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0,0.15789473684210525,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.42105263157894735,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.16377649325626206,0.16377649325626206,0.0038535645472061657,0.0,0.14836223506743734,0.0,0.0,0.2524084778420039,0.005780346820809247,0.0,0.0,0.05009633911368015,0.0,0.0,0.0,0.08285163776493258,0.0,0.0,0,0.0,0.06358381502890173,0.0019267822736030828,0.0019267822736030828,0.0,0.0,0.0,0,0.0,0.0,0.02119460500963391,0.02119460500963391,0.0,0.0,0.009633911368015412,0.0,0.0,0.0,0.009633911368015412,0.0,0.10714285714285714,0.14285714285714285,0.0,0.0,0.6785714285714286,0,0.03571428571428571,0.0,0,0.03571428571428571,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4375,0.078125,0.0,0.25,0.234375,0.0,0.0,0.0,0.1749802058590657,5627
0.040816326530612235,0.061224489795918366,0.010204081632653059,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12244897959183673,0.09183673469387756,0.0,0,0.040816326530612235,0.1020408163265306,0.010204081632653059,0.3979591836734694,0.0,0.010204081632653059,0.0,0.09183673469387756,0,0,0.020408163265306117,0.0,0.0,0.0,0.0011904761904761904,0.0,0.0,0.0011904761904761904,0,0.0,0.0,0,0.14761904761904762,0.14761904761904762,0.0,0.0,0.06547619047619048,0.0,0.0,0.2023809523809524,0.0023809523809523807,0.0023809523809523807,0.0,0.12023809523809526,0.0011904761904761904,0.0,0.010714285714285714,0.10595238095238096,0.0047619047619047615,0.0,0,0.0,0.0761904761904762,0.0,0.0023809523809523807,0.0023809523809523807,0.0,0.0,0,0.0,0.0023809523809523807,0.023809523809523808,0.023809523809523808,0.0,0.0,0.02738095238095238,0.0,0.0,0.0011904761904761904,0.02738095238095238,0.0,0.060606060606060615,0.12121212121212123,0.0,0.0,0.6666666666666666,0,0.09090909090909093,0.030303030303030307,0,0.0,0.030303030303030307,0,0,0.0,0,0.0,0,0.0,0.0,0.6346153846153846,0.019230769230769232,0.0,0.2692307692307692,0.07692307692307693,0.0,0.0,0.0,0.13967861557478367,5627
0.05882352941176471,0.0,0.014705882352941175,0.0,0,0.0,0,0.05882352941176471,0.0,0.0,0.04411764705882353,0.07352941176470587,0.1176470588235294,0.014705882352941175,0,0.04411764705882353,0.08823529411764706,0.0,0.05882352941176471,0.0,0.014705882352941175,0.014705882352941175,0.3235294117647059,0,0,0.07352941176470587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0097323600973236,0.007299270072992701,0,0.13990267639902676,0.13990267639902676,0.0,0.0,0.062043795620437964,0.006082725060827251,0.0036496350364963507,0.21046228710462286,0.010948905109489052,0.0012165450121654502,0.0,0.06569343065693431,0.0012165450121654502,0.0,0.0036496350364963507,0.11313868613138685,0.007299270072992701,0.0036496350364963507,0,0.0,0.07907542579075426,0.0145985401459854,0.0024330900243309003,0.0,0.0,0.0024330900243309003,0,0.0,0.0,0.03527980535279805,0.03527980535279805,0.0,0.0,0.02068126520681265,0.0036496350364963507,0.0,0.0,0.02068126520681265,0.0,0.2195121951219512,0.12195121951219512,0.04878048780487805,0.0,0.4390243902439024,0,0.14634146341463414,0.0,0,0.024390243902439025,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4606741573033708,0.0449438202247191,0.1348314606741573,0.24719101123595505,0.11235955056179776,0.0,0.0,0.0,0.2386117136659436,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.19772727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0.0,0.19772727272727272,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002272727272727273,0.0,0.0,0.0,0.002272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004065298496704514,4860
0.03361344537815126,0.0,0.01680672268907563,0.0,0,0.0,0,0.03361344537815126,0.01680672268907563,0.0,0.01680672268907563,0.14285714285714285,0.10084033613445377,0.008403361344537815,0,0.08403361344537816,0.1176470588235294,0.0,0.07563025210084033,0.0,0.01680672268907563,0.01680672268907563,0.2773109243697479,0,0,0.04201680672268908,0.0,0.0,0.0,0.003401360544217687,0.0,0.0,0.0,0,0.006802721088435374,0.005102040816326529,0,0.13180272108843538,0.13180272108843538,0.0017006802721088435,0.0,0.037414965986394565,0.004251700680272109,0.0025510204081632647,0.2372448979591837,0.031462585034013606,0.0,0.0,0.08673469387755102,0.0,0.0,0.005952380952380952,0.11139455782312924,0.005102040816326529,0.0025510204081632647,0,0.0,0.06887755102040816,0.012755102040816329,0.0017006802721088435,0.0,0.0,0.0017006802721088435,0,0.0,0.0,0.02295918367346939,0.02295918367346939,0.0,0.0,0.028911564625850338,0.0025510204081632647,0.0,0.003401360544217687,0.028911564625850338,0.0,0.3404255319148936,0.1702127659574468,0.0425531914893617,0.0,0.3191489361702128,0,0.10638297872340426,0.0,0,0.02127659574468085,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5164835164835165,0.03296703296703297,0.13186813186813187,0.2087912087912088,0.10989010989010987,0.0,0.0,0.0,0.12281323877068558,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2492452830188679,0.2492452830188679,0.0,0.0,6.289308176100629e-05,1.5723270440251568e-05,0.0,0.4982704402515723,1.5723270440251568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0015094339622641509,1.5723270440251568e-05,0.0,0,0.0,0.001430817610062893,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.289308176100629e-05,6.289308176100629e-05,0.0,0.0,3.1446540880503136e-05,0.0,0.0,0.0,3.1446540880503136e-05,0.0,0.0,0.25,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.25,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.7421643675927725,5606
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.2307692307692308,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,0.5,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003774750351738101,5616
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.05882352941176471,0.0,0.05882352941176471,0.05882352941176471,0.05882352941176471,0.05882352941176471,0,0.05882352941176471,0.05882352941176471,0.0,0.05882352941176471,0.0,0.0,0.0,0.5294117647058824,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0005553087516659261,0.0005553087516659261,0.0,0.0,0.002221235006663705,0.0,5.5530875166592616e-05,0.9890048867170148,0.0,0.0,0.0,0.0,0.0,0.0,0.005053309640159929,0.0008329631274988893,0.0,0.0,0,0.0,0.00044424700133274104,5.5530875166592616e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00033318525099955583,0.00033318525099955583,0.0,0.0,0.00027765437583296307,0.0,0.0,0.0,0.00027765437583296307,0.0,0.35714285714285715,0.0,0.0,0.0,0.5714285714285714,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.07142857142857142,0.0,0.5185185185185185,0.037037037037037035,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.3694070813711308,5614
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0,0,0.0,0.0,0.0,0.0,0.0,5.400734499891986e-05,0.0,0.0,0,0.0,0.0,0,0.00048606610499027874,0.00048606610499027874,0.0,0.0,0.0004320587599913588,5.400734499891986e-05,5.400734499891986e-05,0.9961114711600778,0.0,0.0,0.0,0.00010801468999783972,0.0,0.0,0.0,0.0007561028299848781,5.400734499891986e-05,0.0,0,0.0,0.0004320587599913588,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00037805141499243903,0.00037805141499243903,0.0,0.0,0.00010801468999783972,0.0,0.0,0.0,0.00010801468999783972,0.0,0.0,0.2727272727272727,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.18181818181818185,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7248854423686993,5583
