break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.0,0.0,0.0,0.027027027027027032,0,0.0,0.0,0.0,0.054054054054054064,0.0,0.13513513513513514,0.027027027027027032,0.16216216216216214,0.0,0.0,0.0,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0,0.0,0.0,0.0,0.0,0,0.0,0.0035714285714285718,0.0,0.0,0.0,0.0,0.0,0.0,0.1357142857142857,0.1357142857142857,0.0071428571428571435,0.0,0.039285714285714285,0.017857142857142856,0.0035714285714285718,0.08928571428571429,0.017857142857142856,0.0035714285714285718,0.0,0.09642857142857143,0.0,0,0.0,0.15714285714285714,0.017857142857142856,0.0,0.0,0.0,0.10357142857142858,0.0071428571428571435,0.0,0.0035714285714285718,0.0035714285714285718,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.028571428571428567,0.0,0.0,0.0,0.028571428571428567,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5,0,0.0,0.0,0,0.0,0.5,0.0,0.0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0074072996099889404,0.0,111
0.034722222222222224,0.0,0.013888888888888888,0.0,0,0.0,0.0,0.027777777777777776,0.006944444444444444,0.0,0.04166666666666666,0.14583333333333334,0.09722222222222222,0.013888888888888888,0.0,0.0763888888888889,0.09027777777777778,0.0,0.02083333333333333,0.0,0.013888888888888888,0.006944444444444444,0.375,0,0.0,0.034722222222222224,0.0,0.0,0,0.0023328149300155523,0.0,0.0,0.0007776049766718508,0.0,0.0062208398133748065,0.0038880248833592533,0.0,0.12208398133748055,0.12208398133748055,0.0023328149300155523,0.0,0.04043545878693624,0.006998444790046656,0.0023328149300155523,0.2744945567651633,0.008553654743390357,0.0,0.0,0.0489891135303266,0.0015552099533437016,0,0.0062208398133748065,0.12052877138413685,0.0062208398133748065,0.0023328149300155523,0.0,0.0,0.08087091757387248,0.01010886469673406,0.0015552099533437016,0.0007776049766718508,0.0,0.0015552099533437016,0.0,0.0,0.0,0.0,0.027993779160186624,0.027993779160186624,0.0,0.0,0.03343701399688958,0.0023328149300155523,0.0,0.0015552099533437016,0.03343701399688958,0.0,0.027777777777777776,0,0.0,0.0,0.1111111111111111,0.20833333333333331,0.013888888888888888,0,0.0,0.027777777777777776,0.027777777777777776,0,0.4861111111111111,0,0.06944444444444445,0.0,0,0.013888888888888888,0.013888888888888888,0.0,0.0,0,0,0,0,0,0.0,0,0.5950413223140496,0.008264462809917356,0.14049586776859505,0.21487603305785125,0.04132231404958678,0.0,0.0,0,6.797634423220719e-05,0.023859696825504723,110
0.0,0.0,0.05263157894736842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.15789473684210525,0,0.0,0.15789473684210525,0.0,0.0,0,0.0,0.0,0.0,0.0020786092214663643,0.0,0.0,0.0001889644746787604,0.0,0.2343159486016629,0.2343159486016629,0.002267573696145125,0.0,0.11659108087679515,0.0001889644746787604,0.0,0.2643613000755858,0.002834467120181406,0.0001889644746787604,0.0,0.10808767951625096,0.0005668934240362813,0,0.0,0.006235827664399093,0.0001889644746787604,0.002267573696145125,0.0,0.0,0.0041572184429327285,0.0007558578987150416,0.0,0.0001889644746787604,0.0,0.0035903250188964475,0.0,0.002834467120181406,0.0,0.0,0.003968253968253968,0.003968253968253968,0.0,0.0,0.0011337868480725626,0.0,0.0,0.0,0.0011337868480725626,0.0035903250188964475,0.0,0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0,0.0,0.05555555555555555,0.027777777777777776,0,0.8055555555555556,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.027777777777777776,0,0.4675324675324675,0.025974025974025976,0.14285714285714285,0.03896103896103896,0.3246753246753247,0.0,0.0,0,0.3709729307413024,0.0024357737028356087,110
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,112
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,112
0.05,0.0,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1,0.0,0.35,0,0.0,0.0,0.0,0.0,0,0.041362179024291616,0.011481470783628434,0.011669218104618585,0.0,0.0,0.0,1.4442101614626959e-05,0.0,0.17100892521879785,0.17100892521879785,5.7768406458507835e-05,0.0,0.15210421420525114,1.4442101614626959e-05,0.0,0.15744779180266313,2.8884203229253918e-05,0.0,0.0,0.0,0.0,0,0.09284827128043673,0.0003032841339071662,0.012275786372432916,0.0,0.0,0.011467028682013807,0.00015886311776089655,0.011669218104618585,0.011192628751335894,0.011134860344877387,0.012015828543369632,0.0,0.0,0.0,0.0,0.09284827128043673,0.006917766673406314,0.006917766673406314,0.0,0.0,0.0070044192830940755,4.3326304843880877e-05,0.0,0.0,0.0070044192830940755,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2012481650056433,0.0,111
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0019801980198019802,0.0039603960396039604,0.0,0.0,0.0019801980198019802,0.005940594059405941,0.0,0.0,0.0019801980198019802,0.0019801980198019802,0.0,0.0,0.0,0.0,0.0,0.9801980198019802,0,0.0,0.0019801980198019802,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.001057455058160028,0.0,0.0,0.08671131476912232,0.08671131476912232,0.0,0.0,0.0,0.0014099400775467042,0.001057455058160028,0.01691928093056045,0.024673951357067327,0.0,0.0,0.07648924920690871,0.0,0,0.0,0.3489601691928093,0.00035248501938667606,0.001057455058160028,0.0,0.0,0.348255199154036,0.001057455058160028,0.0,0.0,0.0,0.0007049700387733521,0.0,0.0,0.0,0.0,0.0007049700387733521,0.0007049700387733521,0.0,0.0,0.001057455058160028,0.001057455058160028,0.0,0.0,0.001057455058160028,0.0,0.0,0,0.0,0.12334801762114538,0.0,0.5286343612334802,0.0,0,0.0,0.01762114537444934,0.0,0,0.004405286343612335,0,0.3259911894273128,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.8254545454545454,0.12363636363636366,0.025454545454545452,0.025454545454545452,0.0,0.0,0.0,0,0.20348030319205726,0.0,91
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.08673026886383348,0.08065915004336513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326105810928014,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00028595939376608524,0.0,0.0,0.0,0.0,0.08550185873605948,0.08550185873605948,0.0,0.0,0.026594223620245924,0.0,0.028881898770374607,0.04603946239633972,0.0,0.0,0.0,0.008006863025450386,0.0,0,0.0,0.3036888761795825,0.028595939376608526,0.0,0.0,0.0,0.2745210180154418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008578781812982558,0.0008578781812982558,0.00028595939376608524,0.0,0.05519016299685445,0.0,0.0,0.0,0.05519016299685445,0.0,0.0,0,0.0,0.0,0.29411764705882354,0.3147058823529412,0.0,0,0.0,0.0,0.0,0,0.3911764705882353,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.748898678414097,0.0,0.12555066079295155,0.12555066079295155,0.0,0.0,0.0,0,0.008634059051595587,0.0,111
0.0,0.0,0.00631911532385466,0.0,0,0.0,0.0,0.0,0.009478672985781993,0.0,0.001579778830963665,0.1943127962085308,0.02527646129541864,0.0,0.0,0.01263823064770932,0.2148499210110585,0.0,0.0,0.001579778830963665,0.00631911532385466,0.0047393364928909965,0.5213270142180095,0,0.0,0.001579778830963665,0.0,0.0,0,0.00024050024050024048,0.0,0.0,0.00024050024050024048,0.0,0.0,0.00024050024050024048,0.0,0.17316017316017315,0.17316017316017315,0.01924001924001924,0.0,0.1402116402116402,0.00048100048100048096,0.005531505531505531,0.029341029341029338,0.0481000481000481,0.0,0.0,0.00048100048100048096,0.046657046657046654,0,0.006493506493506494,0.13876863876863876,0.001443001443001443,0.0,0.0,0.0,0.09211159211159213,0.0019240019240019239,0.0,0.0016835016835016836,0.00024050024050024048,0.0,0.0,0.0,0.0,0.0012025012025012026,0.021164021164021163,0.021164021164021163,0.00024050024050024048,0.0,0.03823953823953824,0.0,0.0,0.0,0.03823953823953824,0.0,0.0,0,0.0,0.0,0.3224043715846995,0.185792349726776,0.0,0,0.0,0.0,0.0,0,0.3770491803278688,0,0.00273224043715847,0.1092896174863388,0,0.0,0.00273224043715847,0.0,0.0,0,0,0,0,0,0.0,0,0.4867021276595745,0.02526595744680851,0.009308510638297872,0.3896276595744681,0.02127659574468085,0.0,0.0678191489361702,0,0.3222816101553366,0.0016285284783698012,110
0.03333333333333333,0.0,0.07777777777777778,0.022222222222222227,0,0.0,0.0,0.0,0.04444444444444445,0.0,0.011111111111111113,0.0,0.17777777777777778,0.0,0.0,0.04444444444444445,0.0,0.0,0.022222222222222227,0.0,0.07777777777777778,0.0,0.4666666666666667,0,0.0,0.022222222222222227,0.0,0.0,0,0.009572616515180815,0.0002900792883388126,0.0,0.0,0.0,9.669309611293752e-05,0.0002900792883388126,0.0,0.031328563140591764,0.031328563140591764,0.0009669309611293754,0.0,0.16553858054534906,9.669309611293752e-05,0.0,0.01257010249468188,0.0003867723844517501,0.0,0.0,0.17182363179269,0.0,0,0.16205762908528332,0.012956874879133629,9.669309611293752e-05,9.669309611293752e-05,0.0,0.0,0.009282537226842004,0.0005801585766776252,0.0,0.00019338619222587504,0.0,0.0,0.0,0.0,0.0,0.0,0.028911235737768326,0.028911235737768326,0.0,0.0,0.16631212531425255,0.0,0.0,0.0,0.16631212531425255,0.0,0.0,0,0.0,0.0,0.3,0.08,0.0,0,0.0,0.0,0.0,0,0.58,0,0.02,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.02,0,0.8620689655172413,0.08620689655172414,0.0,0.0,0.05172413793103448,0.0,0.0,0,0.21684757599545249,0.0013534363749560132,111
0.037037037037037035,0.0,0.037037037037037035,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02469135802469136,0.25925925925925924,0.04938271604938271,0.0,0.0,0.08641975308641975,0.13580246913580246,0.0,0.0,0.0,0.037037037037037035,0.0,0.308641975308642,0,0.0,0.02469135802469136,0.0,0.0,0,0.0,0.0,0.0,0.0019607843137254897,0.0,0.0,0.0,0.0,0.1843137254901961,0.1843137254901961,0.005882352941176471,0.0,0.023529411764705882,0.005882352941176471,0.0039215686274509795,0.0784313725490196,0.013725490196078431,0.0,0.0,0.06862745098039216,0.0,0,0.0,0.14705882352941174,0.0039215686274509795,0.0,0.0,0.0019607843137254897,0.06666666666666668,0.0019607843137254897,0.0,0.0019607843137254897,0.0019607843137254897,0.0,0.0,0.0,0.0,0.0,0.035294117647058816,0.035294117647058816,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.06666666666666668,0.0,0.1111111111111111,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0,0.0,0.0,0.0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.3970588235294117,0.029411764705882356,0.17647058823529413,0.3088235294117647,0.08823529411764706,0.0,0.0,0,0.19937763947543902,0.0531229162036008,110
0.035211267605633804,0.0,0.014084507042253518,0.0,0,0.0,0.0,0.028169014084507043,0.007042253521126761,0.0,0.04225352112676056,0.14788732394366194,0.09859154929577464,0.014084507042253518,0.0,0.07042253521126761,0.09154929577464788,0.0,0.02112676056338028,0.0,0.014084507042253518,0.007042253521126761,0.3732394366197183,0,0.0,0.035211267605633804,0.0,0.0,0,0.002329192546583851,0.0,0.0,0.0007763975155279503,0.0,0.006211180124223602,0.0038819875776397524,0.0,0.125,0.125,0.002329192546583851,0.0,0.043478260869565216,0.006987577639751553,0.002329192546583851,0.2694099378881988,0.008540372670807454,0.0,0.0,0.04813664596273292,0.0015527950310559005,0,0.006211180124223602,0.1218944099378882,0.006211180124223602,0.002329192546583851,0.0,0.0,0.07686335403726709,0.010093167701863354,0.0015527950310559005,0.0007763975155279503,0.0,0.0015527950310559005,0.0,0.0,0.0,0.0,0.02795031055900621,0.02795031055900621,0.0,0.0,0.033385093167701864,0.002329192546583851,0.0,0.0015527950310559005,0.033385093167701864,0.0,0.02564102564102564,0,0.0,0.0,0.1153846153846154,0.19230769230769232,0.01282051282051282,0,0.0,0.02564102564102564,0.02564102564102564,0,0.5128205128205128,0,0.0641025641025641,0.0,0,0.01282051282051282,0.01282051282051282,0.0,0.0,0,0,0,0,0,0.0,0,0.5531914893617021,0.014184397163120569,0.1276595744680851,0.23404255319148934,0.07092198581560284,0.0,0.0,0,6.893699158968702e-05,0.011650351578657108,110
0.035211267605633804,0.0,0.014084507042253518,0.0,0,0.0,0.0,0.028169014084507043,0.007042253521126761,0.0,0.04225352112676056,0.14788732394366194,0.09859154929577464,0.014084507042253518,0.0,0.07042253521126761,0.09154929577464788,0.0,0.02112676056338028,0.0,0.014084507042253518,0.007042253521126761,0.3732394366197183,0,0.0,0.035211267605633804,0.0,0.0,0,0.002362204724409449,0.0,0.0,0.0007874015748031496,0.0,0.006299212598425197,0.003937007874015748,0.0,0.1220472440944882,0.1220472440944882,0.002362204724409449,0.0,0.04251968503937008,0.0070866141732283455,0.002362204724409449,0.2732283464566929,0.008661417322834646,0.0,0.0,0.04881889763779528,0.0015748031496062992,0,0.006299212598425197,0.1204724409448819,0.006299212598425197,0.002362204724409449,0.0,0.0,0.07795275590551183,0.010236220472440943,0.0015748031496062992,0.0007874015748031496,0.0,0.0015748031496062992,0.0,0.0,0.0,0.0,0.028346456692913382,0.028346456692913382,0.0,0.0,0.03385826771653543,0.002362204724409449,0.0,0.0015748031496062992,0.03385826771653543,0.0,0.02631578947368421,0,0.0,0.0,0.11842105263157895,0.1973684210526316,0.013157894736842105,0,0.0,0.02631578947368421,0.02631578947368421,0,0.5,0,0.06578947368421052,0.0,0,0.013157894736842105,0.013157894736842105,0.0,0.0,0,0,0,0,0,0.0,0,0.562962962962963,0.014814814814814815,0.13333333333333333,0.22962962962962966,0.05925925925925926,0.0,0.0,0,6.94637399277577e-05,0.011739372047791055,110
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.2222222222222222,0,0.0,0.0,0.2222222222222222,0.0,0,0.0,0.0,0.020408163265306117,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.12244897959183673,0.0,0.0,0.08163265306122447,0.0,0.0,0.08163265306122447,0.0,0.0,0.0,0.1020408163265306,0.0,0,0.08163265306122447,0.12244897959183673,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306117,0.040816326530612235,0.040816326530612235,0.0,0.0,0.020408163265306117,0.0,0.0,0.0,0.020408163265306117,0.0,0.0,0,0.2,0.0,0.2,0.0,0.0,0,0.0,0.0,0.0,0,0.6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0010479553479895204,0.0,111
0.029612756264236907,0.05694760820045557,0.11389521640091115,0.0,0,0.0,0.004555808656036446,0.0,0.018223234624145785,0.002277904328018223,0.07289293849658314,0.04783599088838269,0.08656036446469248,0.0,0.0,0.0683371298405467,0.03416856492027335,0.004555808656036446,0.0,0.002277904328018223,0.11389521640091115,0.0,0.3211845102505695,0,0.0,0.013667425968109341,0.009111617312072893,0.0,0,0.0021742631663713963,0.0008858109196327913,8.052826542116283e-05,0.0006442261233693026,0.0,0.0,0.0015300370430020938,8.052826542116283e-05,0.18094701240135289,0.18094701240135289,0.030198099532936062,0.0,0.1457561604123047,0.0014495087775809306,0.0008858109196327913,0.04992752456112096,0.00024158479626348848,8.052826542116283e-05,0.0,0.0004026413271058141,8.052826542116283e-05,0,0.040586245772266064,0.029392816878724432,0.0014495087775809306,8.052826542116283e-05,0.0,0.0,0.019004670639394428,0.0016910935738444193,0.00016105653084232566,0.03825092607505234,0.0006442261233693026,0.0,0.0,0.0,0.0,0.038331454340473504,0.10210984055403446,0.10210984055403446,8.052826542116283e-05,0.0,0.014736672572072796,0.00024158479626348848,0.0,8.052826542116283e-05,0.014736672572072796,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.22113587972015816,0.0,111
0.029612756264236907,0.05694760820045557,0.11389521640091115,0.0,0,0.0,0.004555808656036446,0.0,0.018223234624145785,0.002277904328018223,0.07289293849658314,0.04783599088838269,0.08656036446469248,0.0,0.0,0.0683371298405467,0.03416856492027335,0.004555808656036446,0.0,0.002277904328018223,0.11389521640091115,0.0,0.3211845102505695,0,0.0,0.013667425968109341,0.009111617312072893,0.0,0,0.002219664584018415,0.000904307793488984,8.220979940808945e-05,0.0006576783952647156,0.0,0.0,0.0015619861887536993,8.220979940808945e-05,0.17642222952975994,0.17642222952975994,0.030828674778033537,0.0,0.1487997369286419,0.00147977638934561,0.000904307793488984,0.050970075633015456,0.00024662939822426834,8.220979940808945e-05,0.0,0.00041104899704044723,8.220979940808945e-05,0,0.04143373890167708,0.025813877014140084,0.00147977638934561,8.220979940808945e-05,0.0,0.0,0.01940151266030911,0.0017264057875698785,0.0001644195988161789,0.03904965471884249,0.0006576783952647156,0.0,0.0,0.0,0.0,0.039131864518250584,0.10424202564945742,0.10424202564945742,8.220979940808945e-05,0.0,0.015044393291680369,0.00024662939822426834,0.0,0.0,0.015044393291680369,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.21979462770763092,0.0,111
0.037037037037037035,0.0,0.037037037037037035,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02469135802469136,0.25925925925925924,0.04938271604938271,0.0,0.0,0.08641975308641975,0.13580246913580246,0.0,0.0,0.0,0.037037037037037035,0.0,0.308641975308642,0,0.0,0.02469135802469136,0.0,0.0,0,0.0,0.0,0.0,0.0019607843137254897,0.0,0.0,0.0,0.0,0.1843137254901961,0.1843137254901961,0.005882352941176471,0.0,0.023529411764705882,0.005882352941176471,0.0039215686274509795,0.0784313725490196,0.013725490196078431,0.0,0.0,0.06862745098039216,0.0,0,0.0,0.14705882352941174,0.0039215686274509795,0.0,0.0,0.0019607843137254897,0.06666666666666668,0.0019607843137254897,0.0,0.0019607843137254897,0.0019607843137254897,0.0,0.0,0.0,0.0,0.0,0.035294117647058816,0.035294117647058816,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.06666666666666668,0.0,0.1111111111111111,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0,0.0,0.0,0.0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.3970588235294117,0.029411764705882356,0.17647058823529413,0.3088235294117647,0.08823529411764706,0.0,0.0,0,0.19937763947543902,0.0531229162036008,110
0.035211267605633804,0.0,0.014084507042253518,0.0,0,0.0,0.0,0.028169014084507043,0.007042253521126761,0.0,0.04225352112676056,0.14788732394366194,0.09859154929577464,0.014084507042253518,0.0,0.07042253521126761,0.09154929577464788,0.0,0.02112676056338028,0.0,0.014084507042253518,0.007042253521126761,0.3732394366197183,0,0.0,0.035211267605633804,0.0,0.0,0,0.002329192546583851,0.0,0.0,0.0007763975155279503,0.0,0.006211180124223602,0.0038819875776397524,0.0,0.125,0.125,0.002329192546583851,0.0,0.043478260869565216,0.006987577639751553,0.002329192546583851,0.2694099378881988,0.008540372670807454,0.0,0.0,0.04813664596273292,0.0015527950310559005,0,0.006211180124223602,0.1218944099378882,0.006211180124223602,0.002329192546583851,0.0,0.0,0.07686335403726709,0.010093167701863354,0.0015527950310559005,0.0007763975155279503,0.0,0.0015527950310559005,0.0,0.0,0.0,0.0,0.02795031055900621,0.02795031055900621,0.0,0.0,0.033385093167701864,0.002329192546583851,0.0,0.0015527950310559005,0.033385093167701864,0.0,0.02564102564102564,0,0.0,0.0,0.1153846153846154,0.19230769230769232,0.01282051282051282,0,0.0,0.02564102564102564,0.02564102564102564,0,0.5128205128205128,0,0.0641025641025641,0.0,0,0.01282051282051282,0.01282051282051282,0.0,0.0,0,0,0,0,0,0.0,0,0.5531914893617021,0.014184397163120569,0.1276595744680851,0.23404255319148934,0.07092198581560284,0.0,0.0,0,6.897978892184589e-05,0.011657584327791955,110
