break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.234413965087281e-05,0.0,0.0,0,0,0,6.234413965087281e-05,0,0.11346633416458853,0.11346633416458853,0.0,0.0,0.0006857855361596009,0.00012468827930174563,6.234413965087281e-05,0.15966334164588528,0.00024937655860349125,0.0,0.0,0.0015586034912718205,0.0004364089775561098,0.0,0.0,0.17973815461346634,6.234413965087281e-05,0,0,0.0,0.06957605985037406,0.0,0.0,6.234413965087281e-05,0.0,0,0,0,0.0,0.17948877805486285,0.17948877805486285,0.0,0,0.0008728179551122196,0,0,0.0,0.0008728179551122196,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5593729561805101,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.120325601321989e-05,0.0,0.0,0,0,0,6.120325601321989e-05,0,0.11402166595262868,0.11402166595262868,0.0,0.0,0.0006732358161454188,0.00012240651202643978,6.120325601321989e-05,0.1620662219230063,0.00030601628006609954,0.0,0.0,0.0015300814003304975,0.0004284227920925393,0.0,0.0,0.1790195238386682,6.120325601321989e-05,0,0,0.0,0.06824163045474019,0.0,0.0,6.120325601321989e-05,0.0,0,0,0,0.0,0.17877471081461535,0.17877471081461535,0.0,0,0.0008568455841850786,0,0,0.0,0.0008568455841850786,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.560084371233427,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.0125060125060134e-05,0.0,0.0,0,0,0,6.0125060125060134e-05,0,0.11453823953823955,0.11453823953823955,0.0,0.0,0.0006613756613756612,0.00012025012025012024,6.0125060125060134e-05,0.16426166426166428,0.00024050024050024048,0.0,0.0,0.0015031265031265034,0.0004208754208754209,0.0,0.0,0.17839105339105338,6.0125060125060134e-05,0,0,0.0,0.06703944203944204,0.0,0.0,6.0125060125060134e-05,0.0,0,0,0,0.0,0.17815055315055314,0.17815055315055314,0.0,0,0.0008417508417508418,0,0,0.0,0.0008417508417508418,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5607380627827495,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.082355087890031e-05,0.0,0.0,0,0,0,6.082355087890031e-05,0,0.11422662855057478,0.11422662855057478,0.0,0.0,0.0006690590596679034,0.00012164710175780061,6.082355087890031e-05,0.16294629280457393,0.0003041177543945016,0.0,0.0,0.001520588771972508,0.0004257648561523022,0.0,0.0,0.178760416033088,6.082355087890031e-05,0,0,0.0,0.06775743567909495,0.0,0.0,6.082355087890031e-05,0.0,0,0,0,0.0,0.1785171218295724,0.1785171218295724,0.0,0,0.0008515297123046044,0,0,0.0,0.0008515297123046044,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5603579132379963,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.0313630880579e-05,0.0,0.0,0,0,0,6.0313630880579e-05,0,0.1144149577804584,0.1144149577804584,0.0,0.0,0.0006634499396863693,0.000120627261761158,6.0313630880579e-05,0.16375150784077205,0.00030156815440289503,0.0,0.0,0.0015078407720144752,0.00042219541616405313,0.0,0.0,0.17852834740651388,6.0313630880579e-05,0,0,0.0,0.06731001206272617,0.0,0.0,6.0313630880579e-05,0.0,0,0,0,0.0,0.17828709288299155,0.17828709288299155,0.0,0,0.0008443908323281063,0,0,0.0,0.0008443908323281063,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5605769421274741,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.128201985537444e-05,0.0,0.0,0,0,0,6.128201985537444e-05,0,0.11398455693099645,0.11398455693099645,0.0,0.0,0.0006741022184091188,0.00012256403971074888,6.128201985537444e-05,0.16190709645789925,0.00030641009927687217,0.0,0.0,0.0015320504963843608,0.00042897413898762094,0.0,0.0,0.1790660620174041,6.128201985537444e-05,0,0,0.0,0.06832945213874249,0.0,0.0,6.128201985537444e-05,0.0,0,0,0,0.0,0.1788209339379826,0.1788209339379826,0.0,0,0.0008579482779752421,0,0,0.0,0.0008579482779752421,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5600474667632093,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.0390120176339145e-05,0.0,0.0,0,0,0,6.0390120176339145e-05,0,0.11437888761398635,0.11437888761398635,0.0,0.0,0.0006642913219397306,0.00012078024035267829,6.0390120176339145e-05,0.16359683555770274,0.0003019506008816957,0.0,0.0,0.0015097530044084788,0.00042273084123437406,0.0,0.0,0.17857358536143486,6.0390120176339145e-05,0,0,0.0,0.0673953741167945,0.0,0.0,6.0390120176339145e-05,0.0,0,0,0,0.0,0.17833202488072952,0.17833202488072952,0.0,0,0.0008454616824687481,0,0,0.0,0.0008454616824687481,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5605411409981751,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.05070490712168e-05,0.0,0.0,0,0,0,6.05070490712168e-05,0,0.11435832274459976,0.11435832274459976,0.0,0.0,0.0006655775397833848,0.0001210140981424336,6.05070490712168e-05,0.1634900465904278,0.0002420281962848672,0.0,0.0,0.0015126762267804199,0.00042354934349851756,0.0,0.0,0.17861680885823195,6.05070490712168e-05,0,0,0.0,0.06746535971440673,0.0,0.0,6.05070490712168e-05,0.0,0,0,0,0.0,0.17837478066194712,0.17837478066194712,0.0,0,0.0008470986869970351,0,0,0.0,0.0008470986869970351,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5604705695322125,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.167129201356769e-05,0.0,0.0,0,0,0,6.167129201356769e-05,0,0.11378353376503238,0.11378353376503238,0.0,0.0,0.0006783842121492445,0.00012334258402713538,6.167129201356769e-05,0.16102374344742526,0.0002466851680542708,0.0,0.0,0.0015417823003391919,0.00043169904409497384,0.0,0.0,0.17934011717545484,6.167129201356769e-05,0,0,0.0,0.06882516188714154,0.0,0.0,6.167129201356769e-05,0.0,0,0,0,0.0,0.17909343200740055,0.17909343200740055,0.0,0,0.0008633980881899477,0,0,0.0,0.0008633980881899477,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5597839281378976,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.22975330176925e-05,0.0,0.0,0,0,0,6.22975330176925e-05,0,0.11350610515823575,0.11350610515823575,0.0,0.0,0.0006852728631946175,0.000124595066035385,6.22975330176925e-05,0.15985546972339895,0.0003114876650884625,0.0,0.0,0.0015574383254423126,0.0004360827311238475,0.0,0.0,0.17966608522302516,6.22975330176925e-05,0,0,0.0,0.06946174931472714,0.0,0.0,6.22975330176925e-05,0.0,0,0,0,0.0,0.1794168950909544,0.1794168950909544,0.0,0,0.000872165462247695,0,0,0.0,0.000872165462247695,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5594615573167743,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.230141424210329e-05,0.0,0.0,0,0,0,6.230141424210329e-05,0,0.1135131767491122,0.1135131767491122,0.0,0.0,0.0006853155566631362,0.00012460282848420658,6.230141424210329e-05,0.15986542894523706,0.00024920565696841317,0.0,0.0,0.0015575353560525825,0.00043610989969472314,0.0,0.0,0.1796772786742259,6.230141424210329e-05,0,0,0.0,0.06946607687994517,0.0,0.0,6.230141424210329e-05,0.0,0,0,0,0.0,0.1794280730172575,0.1794280730172575,0.0,0,0.0008722197993894463,0,0,0.0,0.0008722197993894463,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5594411308113408,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.0727515637335276e-05,0.0,0.0,0,0,0,6.0727515637335276e-05,0,0.11422845691382764,0.11422845691382764,0.0,0.0,0.0006680026720106881,0.00012145503127467055,6.0727515637335276e-05,0.16293192445497054,0.0002429100625493411,0.0,0.0,0.0015181878909333818,0.00042509260946134686,0.0,0.0,0.17878180603631505,6.0727515637335276e-05,0,0,0.0,0.06777190745126617,0.0,0.0,6.0727515637335276e-05,0.0,0,0,0,0.0,0.1785388959737657,0.1785388959737657,0.0,0,0.0008501852189226937,0,0,0.0,0.0008501852189226937,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5603836796554063,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.140243153628883e-05,0.0,0.0,0,0,0,6.140243153628883e-05,0,0.1139015104998158,0.1139015104998158,0.0,0.0,0.0006754267468991773,0.0001228048630725777,6.140243153628883e-05,0.16154979737197592,0.0003070121576814442,0.0,0.0,0.001535060788407221,0.0004298170207540218,0.0,0.0,0.17917229522289085,6.140243153628883e-05,0,0,0.0,0.06852511359449834,0.0,0.0,6.140243153628883e-05,0.0,0,0,0,0.0,0.17892668549674567,0.17892668549674567,0.0,0,0.0008596340415080437,0,0,0.0,0.0008596340415080437,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5532550268763687,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.231694397706736e-05,0.0,0.0,0,0,0,6.231694397706736e-05,0,0.11347915498223968,0.11347915498223968,0.0,0.0,0.0006854863837477411,0.00012463388795413472,6.231694397706736e-05,0.15971832741322364,0.00024926777590826945,0.0,0.0,0.0015579235994266842,0.00043621860783947156,0.0,0.0,0.17972206642986227,6.231694397706736e-05,0,0,0.0,0.06954570947840717,0.0,0.0,6.231694397706736e-05,0.0,0,0,0,0.0,0.17947279865395402,0.17947279865395402,0.0,0,0.0008724372156789431,0,0,0.0,0.0008724372156789431,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5593552736409879,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.016123210203345e-05,0.0,0.0,0,0,0,6.016123210203345e-05,0,0.11448682469016964,0.11448682469016964,0.0,0.0,0.0006617735531223678,0.0001203224642040669,6.016123210203345e-05,0.1640596799422452,0.0003008061605101673,0.0,0.0,0.0015040308025508365,0.00042112862471423417,0.0,0.0,0.1784382144146312,6.016123210203345e-05,0,0,0.0,0.06713993502586932,0.0,0.0,6.016123210203345e-05,0.0,0,0,0,0.0,0.1781975694862231,0.1781975694862231,0.0,0,0.0008422572494284682,0,0,0.0,0.0008422572494284682,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5606926133106679,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.217745445501459e-05,0.0,0.0,0,0,0,6.217745445501459e-05,0,0.11353603183485668,0.11353603183485668,0.0,0.0,0.0006839519990051607,0.00012435490891002919,6.217745445501459e-05,0.1599825903127526,0.00031088727227507313,0.0,0.0,0.0015544363613753654,0.00043524218118510237,0.0,0.0,0.17963066592053722,6.217745445501459e-05,0,0,0.0,0.0693900391717963,0.0,0.0,6.217745445501459e-05,0.0,0,0,0,0.0,0.17938195610271715,0.17938195610271715,0.0,0,0.0008704843623702045,0,0,0.0,0.0008704843623702045,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5594585227620232,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.172458490216653e-05,0.0,0.0,0,0,0,6.172458490216653e-05,0,0.11375840997469293,0.11375840997469293,0.0,0.0,0.0006789704339238319,0.00012344916980433306,6.172458490216653e-05,0.16091599283994815,0.0002468983396086661,0.0,0.0,0.0015431146225541633,0.0004320720943151658,0.0,0.0,0.17937164372569595,6.172458490216653e-05,0,0,0.0,0.06888463675081785,0.0,0.0,6.172458490216653e-05,0.0,0,0,0,0.0,0.17912474538608728,0.17912474538608728,0.0,0,0.0008641441886303316,0,0,0.0,0.0008641441886303316,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5597286900182223,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.237914041544508e-05,0.0,0.0,0,0,0,6.237914041544508e-05,0,0.1134676564156946,0.1134676564156946,0.0,0.0,0.0006861705445698957,0.00012475828083089016,6.237914041544508e-05,0.1596905994635394,0.0003118957020772253,0.0,0.0,0.0015594785103861268,0.00043665398290811553,0.0,0.0,0.17971430353689727,6.237914041544508e-05,0,0,0.0,0.06955274156322126,0.0,0.0,6.237914041544508e-05,0.0,0,0,0,0.0,0.1794647869752355,0.1794647869752355,0.0,0,0.0008733079658162312,0,0,0.0,0.0008733079658162312,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5593889320626609,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.196554715578138e-05,0.0,0.0,0,0,0,6.196554715578138e-05,0,0.11364481348370305,0.11364481348370305,0.0,0.0,0.0006816210187135952,0.00012393109431156277,6.196554715578138e-05,0.160428801586318,0.00024786218862312553,0.0,0.0,0.0015491386788945346,0.0004337588300904697,0.0,0.0,0.17951419011029868,6.196554715578138e-05,0,0,0.0,0.06915355062585203,0.0,0.0,6.196554715578138e-05,0.0,0,0,0,0.0,0.17926632792167554,0.17926632792167554,0.0,0,0.0008675176601809394,0,0,0.0,0.0008675176601809394,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5595813858971753,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.197706848466067e-05,0.0,0.0,0,0,0,6.197706848466067e-05,0,0.113603966532383,0.113603966532383,0.0,0.0,0.0006817477533312674,0.00012395413696932134,6.197706848466067e-05,0.16027269910133252,0.0003098853424233034,0.0,0.0,0.0015494267121165168,0.0004338394793926247,0.0,0.0,0.17954756740006195,6.197706848466067e-05,0,0,0.0,0.06922838549736597,0.0,0.0,6.197706848466067e-05,0.0,0,0,0,0.0,0.17929965912612333,0.17929965912612333,0.0,0,0.0008676789587852494,0,0,0.0,0.0008676789587852494,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5595731707317073,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.222775357809582e-05,0.0,0.0,0,0,0,6.222775357809582e-05,0,0.1135656502800249,0.1135656502800249,0.0,0.0,0.0006845052893590543,0.00012445550715619165,6.222775357809582e-05,0.16011200995644054,0.00031113876789047915,0.0,0.0,0.0015556938394523958,0.0004355942750466708,0.0,0.0,0.17958929682638458,6.222775357809582e-05,0,0,0.0,0.06932171748599876,0.0,0.0,6.222775357809582e-05,0.0,0,0,0,0.0,0.17934038581207218,0.17934038581207218,0.0,0,0.0008711885500933416,0,0,0.0,0.0008711885500933416,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5595461594971839,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.064281382656155e-05,0.0,0.0,0,0,0,6.064281382656155e-05,0,0.11425106124924195,0.11425106124924195,0.0,0.0,0.0006670709520921772,0.00012128562765312312,6.064281382656155e-05,0.16306852637962402,0.0003638568829593693,0.0,0.0,0.0015160703456640386,0.0004244996967859309,0.0,0.0,0.1787143723468769,6.064281382656155e-05,0,0,0.0,0.06767738023044269,0.0,0.0,6.064281382656155e-05,0.0,0,0,0,0.0,0.17847180109157065,0.17847180109157065,0.0,0,0.0008489993935718618,0,0,0.0,0.0008489993935718618,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5604150484953496,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.181233774261343e-05,0.0,0.0,0,0,0,6.181233774261343e-05,0,0.11373470144640872,0.11373470144640872,0.0,0.0,0.0006799357151687478,0.00012362467548522686,6.181233774261343e-05,0.16083570280628012,0.0003090616887130671,0.0,0.0,0.0015453084435653355,0.00043268636419829397,0.0,0.0,0.17937940412906414,6.181233774261343e-05,0,0,0.0,0.06892075658301397,0.0,0.0,6.181233774261343e-05,0.0,0,0,0,0.0,0.17913215477809372,0.17913215477809372,0.0,0,0.0008653727283965879,0,0,0.0,0.0008653727283965879,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5597801841262117,1973
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.0834651417447376e-05,0.0,0.0,0,0,0,6.0834651417447376e-05,0,0.11424747536196618,0.11424747536196618,0.0,0.0,0.0006691811655919213,0.00012166930283489475,6.0834651417447376e-05,0.16303686579875898,0.0003041732570872369,0.0,0.0,0.0015208662854361845,0.00042584255992213167,0.0,0.0,0.1787322058644604,6.0834651417447376e-05,0,0,0.0,0.06770896702761893,0.0,0.0,6.0834651417447376e-05,0.0,0,0,0,0.0,0.1784888672587906,0.1784888672587906,0.0,0,0.0008516851198442632,0,0,0.0,0.0008516851198442632,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5603811654713626,1973
