break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0022123893805309734,0,0,0.0022123893805309734,0.0,0.0,0.0022123893805309734,0,0.0,0.0,0.9933628318584072,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0038809831824062092,0.0038809831824062092,0.0,0,0.048081069426476934,0.0,0.0,0.3167313497197068,0.0,0.0,0,0.0,0.0,0,0.0,0.1006899525657611,0.0,0.0,0,0,0.1006899525657611,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2128072445019405,0.2128072445019405,0.0,0,0.00021561017680034496,0,0,0.0,0.00021561017680034496,0.0,0.03125,0.4375,0,0,0.53125,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.09375,0.90625,0.0,0.0,0.0,0.0,0,0.0,0.13635463754248192,349
0.044386422976501305,0.04308093994778068,0.0,0.0,0,0,0,0,0.0039164490861618795,0,0.0,0.06135770234986945,0.11488250652741515,0,0,0.0039164490861618795,0.06135770234986945,0.013054830287206266,0.0,0,0.0,0.1227154046997389,0.5287206266318538,0,0,0.0013054830287206266,0,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09514467876410004,0.09514467876410004,0.0,0,0.06326630701324179,0.0004904364884747426,0.0,0.01422265816576753,0.0014713094654242274,0.0,0,0.0009808729769494849,0.0,0,0.016184404119666502,0.2805296714075527,0.0004904364884747426,0.0,0,0,0.23933300637567434,0.02697400686611084,0.015203531142717018,0.0004904364884747426,0.0,0.0,0,0.0,0.0,0.0024521824423737125,0.0024521824423737125,0.0,0,0.07258460029426189,0,0,0.0,0.07258460029426189,0.0,0.6322314049586777,0.004132231404958678,0,0,0.3636363636363637,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.012396694214876032,0.8099173553719008,0.004132231404958678,0.0,0.0,0.17355371900826447,0,0.0,0.17025182583709142,351
0.05555555555555555,0.0,0.05555555555555555,0.0,0,0,0,0,0.0,0,0.05555555555555555,0.0,0.05555555555555555,0,0,0.1111111111111111,0.0,0.0,0.0,0,0.05555555555555555,0.0,0.6111111111111112,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.12048192771084335,0.12048192771084335,0.0,0,0.04819277108433735,0.012048192771084338,0.0,0.03614457831325301,0.0,0.0,0,0.08433734939759037,0.0,0,0.0,0.24096385542168675,0.012048192771084338,0.0,0,0,0.14457831325301204,0.012048192771084338,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03614457831325301,0.03614457831325301,0.0,0,0.04819277108433735,0,0,0.0,0.04819277108433735,0.0,0.3333333333333333,0.0,0,0,0.5,0,0.0,0.0,0,0.16666666666666666,0.0,0,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0,0.0,0.3115079365079365,353
0.05555555555555555,0.0,0.05555555555555555,0.0,0,0,0,0,0.0,0,0.05555555555555555,0.0,0.05555555555555555,0,0,0.1111111111111111,0.0,0.0,0.0,0,0.05555555555555555,0.0,0.6111111111111112,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.010869565217391304,0,0.11956521739130435,0.11956521739130435,0.0,0,0.043478260869565216,0.010869565217391304,0.0,0.06521739130434782,0.010869565217391304,0.0,0,0.08695652173913042,0.0,0,0.0,0.21739130434782608,0.010869565217391304,0.0,0,0,0.13043478260869565,0.0,0.0,0.021739130434782608,0.0,0.0,0,0.0,0.0,0.03260869565217391,0.03260869565217391,0.0,0,0.043478260869565216,0,0,0.0,0.043478260869565216,0.0,0.3333333333333333,0.0,0,0,0.5,0,0.0,0.0,0,0.16666666666666666,0.0,0,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0,0.0,0.29522184300341303,353
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00042486899872539303,0.00042486899872539303,0.0,0,0.05155077184534768,0.0,0.0,0.6018977481943067,0.0,0.0,0,0.0,0.0,0,0.0,0.05778218382665345,0.0,0.0,0,0,0.05764056082707832,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1151394986545815,0.1151394986545815,0.0,0,0.0,0,0,0.0,0.0,0.0,0.4,0.0,0,0,0.6,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.27305182814231194,352
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00042492917847025496,0.00042492917847025496,0.0,0,0.05155807365439093,0.0,0.0,0.6018413597733709,0.0,0.0,0,0.0,0.0,0,0.0,0.057790368271954676,0.0,0.0,0,0,0.057648725212464585,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1151558073654391,0.1151558073654391,0.0,0,0.0,0,0,0.0,0.0,0.0,0.4,0.0,0,0,0.6,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2740623262136722,352
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.31790744466800797,0.004024144869215292,0,0,0.01006036217303823,0.31790744466800797,0.0,0.0,0,0.0,0.002012072434607646,0.34808853118712274,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0005903187721369539,0,0.1977567886658796,0.1977567886658796,0.0,0,0.07733175914994096,0.0,0.0,0.005312868949232586,0.0,0.0,0,0.0,0.0,0,0.0,0.2012987012987013,0.0,0.0,0,0,0.10330578512396696,0.001180637544273908,0.0005903187721369539,0.0,0.0,0.0,0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0,0.09445100354191263,0,0,0.0,0.09445100354191263,0.0,0.3333333333333333,0.0,0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.14814814814814814,0.8518518518518519,0.0,0.0,0.0,0.0,0,0.0,0.07429847643898016,357
0.05555555555555555,0.0,0.05555555555555555,0.0,0,0,0,0,0.0,0,0.05555555555555555,0.0,0.05555555555555555,0,0,0.1111111111111111,0.0,0.0,0.0,0,0.05555555555555555,0.0,0.6111111111111112,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.010869565217391304,0,0.11956521739130435,0.11956521739130435,0.0,0,0.043478260869565216,0.010869565217391304,0.0,0.06521739130434782,0.010869565217391304,0.0,0,0.08695652173913042,0.0,0,0.0,0.21739130434782608,0.010869565217391304,0.0,0,0,0.13043478260869565,0.0,0.0,0.021739130434782608,0.0,0.0,0,0.0,0.0,0.03260869565217391,0.03260869565217391,0.0,0,0.043478260869565216,0,0,0.0,0.043478260869565216,0.0,0.3333333333333333,0.0,0,0,0.5,0,0.0,0.0,0,0.16666666666666666,0.0,0,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0,0.0,0.2883333333333333,353
0.023323615160349854,0.023323615160349854,0.0,0.0,0,0,0,0,0.005830903790087464,0,0.0,0.011661807580174929,0.05247813411078717,0,0,0.002915451895043732,0.011661807580174929,0.005830903790087464,0.0,0,0.0,0.002915451895043732,0.8600583090379009,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0062279427029271325,0.0062279427029271325,0.0,0,0.047332364542246215,0.0,0.0,0.6227942702927133,0.0,0.0,0,0.0,0.0,0,0.001660784720780569,0.07120614490346687,0.0,0.0,0,0,0.06850736973219848,0.0010379904504878557,0.0026987751712684244,0.0,0.0,0.0,0,0.0,0.0,0.08075565704795516,0.08075565704795516,0.0,0,0.005397550342536849,0,0,0.0,0.005397550342536849,0.0,0.5151515151515151,0.0,0,0,0.4848484848484849,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.09090909090909093,0.7272727272727273,0.0,0.0,0.0,0.18181818181818185,0,0.0,0.3112866514928371,349
0.010169491525423728,0.0711864406779661,0.020338983050847456,0.0711864406779661,0,0,0,0,0.03389830508474576,0,0.023728813559322038,0.20677966101694914,0.0576271186440678,0,0,0.02711864406779661,0.17627118644067796,0.010169491525423728,0.061016949152542375,0,0.020338983050847456,0.0,0.19661016949152546,0,0,0.013559322033898305,0,0.0,0.0,0.01926605504587156,0.0,0.0009174311926605504,0.0036697247706422025,0,0.0009174311926605504,0.0004587155963302753,0,0.1481651376146789,0.1481651376146789,0.0009174311926605504,0,0.010091743119266056,0.005963302752293578,0.0027522935779816515,0.15321100917431196,0.0013761467889908258,0.0013761467889908258,0,0.0,0.0004587155963302753,0,0.02522935779816514,0.1073394495412844,0.0027522935779816515,0.0,0,0,0.059633027522935776,0.0004587155963302753,0.0018348623853211012,0.0,0.0,0.0004587155963302753,0,0.0,0.0022935779816513767,0.09174311926605504,0.09174311926605504,0.0004587155963302753,0,0.057798165137614675,0,0,0.0018348623853211012,0.057798165137614675,0.0009174311926605504,0.6627906976744186,0.08139534883720931,0,0,0.2325581395348837,0,0.02325581395348837,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2441860465116279,0.09302325581395347,0.05813953488372092,0.4651162790697674,0.034883720930232565,0.10465116279069768,0,0.0,0.1657285519745801,296
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.15284924718886986,0.15284924718886986,0.0,0,0.0750905279207166,0.0,0.0,0.15246807699637888,0.0,0.0,0,0.0,0.0,0,0.0,0.07852105965313512,0.0,0.0,0,0,0.07833047455688966,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.15494568324757005,0.15494568324757005,0.0,0,0.0,0,0,0.0,0.0,0.0,0.375,0.0,0,0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.38068084376607786,352
0.047619047619047616,0.0,0.047619047619047616,0.0,0,0,0,0,0.0,0,0.047619047619047616,0.0,0.09523809523809523,0,0,0.09523809523809523,0.0,0.0,0.0,0,0.047619047619047616,0.0,0.6190476190476191,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.12,0.12,0.0,0,0.04,0.01,0.0,0.06,0.01,0.0,0,0.08,0.0,0,0.0,0.23,0.01,0.0,0,0,0.14,0.0,0.0,0.02,0.0,0.0,0,0.0,0.0,0.03,0.03,0.0,0,0.05,0,0,0.0,0.05,0.0,0.2857142857142857,0.0,0,0,0.5714285714285714,0,0.0,0.0,0,0.14285714285714285,0.0,0,0,0.0,0,0.0,0,0.0,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0,0.0,0.2874617737003058,348
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.15267605633802814,0.15267605633802814,0.0,0,0.07549295774647888,0.0,0.0,0.15248826291079812,0.0,0.0,0,0.0,0.0,0,0.0,0.07868544600938968,0.0,0.0,0,0,0.07849765258215963,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.15474178403755867,0.15474178403755867,0.0,0,0.0,0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0,0,0.7142857142857143,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3780405972152324,352
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.15348750466243938,0.15348750466243938,0.0,0,0.07515852293920179,0.0,0.0,0.15330100708690786,0.0,0.0,0,0.0,0.0,0,0.0,0.0783289817232376,0.0,0.0,0,0,0.07814248414770608,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.15404699738903396,0.15404699738903396,0.0,0,0.0,0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0,0,0.7142857142857143,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3798443123796769,352
0.010204081632653059,0.06802721088435375,0.020408163265306117,0.06802721088435375,0,0,0,0,0.034013605442176874,0,0.023809523809523808,0.20748299319727886,0.057823129251700675,0,0,0.027210884353741496,0.17687074829931973,0.010204081632653059,0.061224489795918366,0,0.020408163265306117,0.0,0.20068027210884354,0,0,0.013605442176870748,0,0.0,0.0,0.019525801952580198,0.0,0.0009298000929800092,0.0037192003719200366,0,0.0009298000929800092,0.0004649000464900047,0,0.14783821478382148,0.14783821478382148,0.0009298000929800092,0,0.010227801022780102,0.00604370060437006,0.0027894002789400282,0.15016271501627151,0.0013947001394700141,0.0013947001394700141,0,0.0,0.0004649000464900047,0,0.02510460251046025,0.1087866108786611,0.0027894002789400282,0.0,0,0,0.06090190609019061,0.0004649000464900047,0.0018596001859600183,0.0,0.0,0.0004649000464900047,0,0.0,0.0023245002324500234,0.09065550906555092,0.09065550906555092,0.0004649000464900047,0,0.05904230590423059,0,0,0.0018596001859600183,0.05904230590423059,0.0009298000929800092,0.6153846153846154,0.07692307692307693,0,0,0.2857142857142857,0,0.02197802197802198,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.24175824175824176,0.0989010989010989,0.06593406593406594,0.4725274725274725,0.04395604395604396,0.07692307692307693,0,0.0,0.1655400744930335,296
0.047619047619047616,0.0,0.047619047619047616,0.0,0,0,0,0,0.0,0,0.047619047619047616,0.0,0.09523809523809523,0,0,0.09523809523809523,0.0,0.0,0.0,0,0.047619047619047616,0.0,0.6190476190476191,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.12,0.12,0.0,0,0.04,0.01,0.0,0.06,0.01,0.0,0,0.08,0.0,0,0.0,0.23,0.01,0.0,0,0,0.14,0.0,0.0,0.02,0.0,0.0,0,0.0,0.0,0.03,0.03,0.0,0,0.05,0,0,0.0,0.05,0.0,0.2857142857142857,0.0,0,0,0.5714285714285714,0,0.0,0.0,0,0.14285714285714285,0.0,0,0,0.0,0,0.0,0,0.0,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0,0.0,0.2874617737003058,348
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.15358361774744028,0.15358361774744028,0.0,0,0.07508532423208192,0.0,0.0,0.1533940083428138,0.0,0.0,0,0.0,0.0,0,0.0,0.07830868411073189,0.0,0.0,0,0,0.07811907470610542,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1539628365566932,0.1539628365566932,0.0,0,0.0,0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0,0,0.7142857142857143,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3802121044337493,352
0.0027442371020856204,0.0027442371020856204,0.0,0.0,0,0,0,0,0.0,0,0.0,0.10702524698133918,0.003293084522502744,0,0,0.7612513721185511,0.10702524698133918,0.0005488474204171242,0.0,0,0.0,0.0005488474204171242,0.014818880351262347,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2691145361136295,0.2691145361136295,0.0,0,0.030069507404049563,0.0,0.0,0.20957993351465698,0.0,0.0,0,0.0,0.0,0,0.0007555152614082803,0.03641583559987912,0.0,0.0,0,0,0.0060441220912662436,0.0009066183136899363,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0584768812330009,0.0584768812330009,0.0,0,0.03052281656089453,0,0,0.0,0.03052281656089453,0.0,0.35714285714285715,0.0,0,0,0.6428571428571429,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0,0.0,0.3217886308621286,329
0.0016930022573363429,0.0016930022573363429,0.0,0.0,0,0,0,0,0.000564334085778781,0,0.0,0.1100451467268623,0.004514672686230248,0,0,0.7437923250564334,0.1100451467268623,0.000564334085778781,0.0,0,0.0,0.000564334085778781,0.02652370203160271,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.26649076517150394,0.26649076517150394,0.0,0,0.03057581871798852,0.0,0.0,0.20456309172745613,0.0,0.0,0,0.0,0.0,0,0.0004656216048424646,0.03926742200838119,0.0004656216048424646,0.0,0,0,0.008381188887164364,0.0003104144032283098,0.0004656216048424646,0.0,0.0,0.0,0,0.0,0.0,0.059444358218221326,0.059444358218221326,0.0,0,0.031817476330901755,0,0,0.0,0.031817476330901755,0.0,0.35714285714285715,0.0,0,0,0.6428571428571429,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0,0.0,0.3203835885141394,329
0.002123142250530785,0.002123142250530785,0.0,0.0,0,0,0,0,0.0005307855626326964,0,0.0,0.1056263269639066,0.007961783439490446,0,0,0.7213375796178344,0.1056263269639066,0.0005307855626326964,0.0,0,0.0,0.0005307855626326964,0.05360934182590234,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2598713073998245,0.2598713073998245,0.0,0,0.033635565954957584,0.0,0.0,0.1987423223164668,0.0,0.0,0,0.0,0.0,0,0.000584966364434045,0.04840596665691723,0.0,0.0,0,0,0.01857268207078093,0.0010236911377595787,0.00116993272886809,0.0,0.0,0.0,0,0.0,0.0,0.057472945305644924,0.057472945305644924,0.0,0,0.031588183679438435,0,0,0.0,0.031588183679438435,0.0,0.5555555555555556,0.0,0,0,0.4444444444444444,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.05555555555555555,0.6388888888888888,0.0,0.0,0.0,0.3055555555555556,0,0.0,0.3105153823325749,329
0.047619047619047616,0.0,0.047619047619047616,0.0,0,0,0,0,0.0,0,0.047619047619047616,0.0,0.09523809523809523,0,0,0.09523809523809523,0.0,0.0,0.0,0,0.047619047619047616,0.0,0.6190476190476191,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.12,0.12,0.0,0,0.04,0.01,0.0,0.06,0.01,0.0,0,0.08,0.0,0,0.0,0.23,0.01,0.0,0,0,0.14,0.0,0.0,0.02,0.0,0.0,0,0.0,0.0,0.03,0.03,0.0,0,0.05,0,0,0.0,0.05,0.0,0.2857142857142857,0.0,0,0,0.5714285714285714,0,0.0,0.0,0,0.14285714285714285,0.0,0,0,0.0,0,0.0,0,0.0,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0,0.0,0.2974683544303797,348
0.007731958762886598,0.007731958762886598,0.0,0.0,0,0,0,0,0.0005154639175257731,0,0.0,0.10206185567010308,0.011855670103092785,0,0,0.7144329896907217,0.10206185567010308,0.0015463917525773195,0.0,0,0.0,0.003092783505154639,0.04896907216494845,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2613815883958064,0.2613815883958064,0.0,0,0.030303030303030307,0.0,0.0,0.1990521327014218,0.0,0.0,0,0.0,0.0,0,0.0021542438604049982,0.04868591124515295,0.0,0.0,0,0,0.017952032170041647,0.002585092632485997,0.0007180812868016659,0.0,0.0,0.0,0,0.0,0.0,0.05557949159844895,0.05557949159844895,0.0,0,0.03231365790607497,0,0,0.0,0.03231365790607497,0.0,0.5,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.1111111111111111,0.6111111111111112,0.0,0.0,0.0,0.2777777777777778,0,0.0,0.3107796214863585,329
0.04107424960505529,0.03949447077409163,0.0,0.0,0,0,0,0,0.00631911532385466,0,0.0,0.08688783570300157,0.09794628751974724,0,0,0.0047393364928909965,0.08688783570300157,0.011058451816745656,0.0,0,0.0,0.13744075829383887,0.4849921011058452,0,0,0.001579778830963665,0,0.001579778830963665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.10373181530676788,0.10373181530676788,0.0,0,0.048703352308665404,0.0006325110689437065,0.0,0.018342820999367487,0.0006325110689437065,0.0,0,0.001265022137887413,0.0,0,0.015812776723592662,0.27703984819734345,0.0,0.0,0,0,0.22454142947501585,0.026565464895635674,0.010752688172043013,0.001265022137887413,0.0,0.0,0,0.0,0.0,0.0031625553447185324,0.0031625553447185324,0.0,0,0.08032890575585072,0,0,0.0,0.08032890575585072,0.0,0.6686046511627907,0.005813953488372093,0,0,0.32558139534883723,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.017441860465116282,0.8081395348837209,0.0,0.0,0.0,0.1744186046511628,0,0.0,0.1743922375151611,351
0.012779552715654952,0.09904153354632587,0.019169329073482427,0.09904153354632587,0,0,0,0,0.03194888178913738,0,0.012779552715654952,0.19169329073482427,0.051118210862619806,0,0,0.025559105431309903,0.16293929712460065,0.012779552715654952,0.057507987220447275,0,0.019169329073482427,0.0,0.18849840255591052,0,0,0.01597444089456869,0,0.0,0.0,0.020989505247376312,0.0,0.0009995002498750622,0.0014992503748125937,0,0.0009995002498750622,0.0004997501249375311,0,0.16491754122938532,0.16491754122938532,0.0009995002498750622,0,0.009495252373813094,0.005497251374312844,0.001999000499750125,0.10494752623688157,0.0014992503748125937,0.0014992503748125937,0,0.0,0.0004997501249375311,0,0.031984007996002005,0.11244377811094453,0.0014992503748125937,0.0,0,0,0.056971514242878565,0.0004997501249375311,0.0014992503748125937,0.0,0.0,0.0004997501249375311,0,0.0,0.0024987506246876567,0.09245377311344327,0.09245377311344327,0.0,0,0.06146926536731634,0,0,0.001999000499750125,0.06146926536731634,0.0009995002498750622,0.7023809523809523,0.047619047619047616,0,0,0.25,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.25,0.09523809523809523,0.047619047619047616,0.3928571428571429,0.05952380952380953,0.15476190476190474,0,0.0,0.19647295537933485,296
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.492836676217765,0.0028653295128939827,0,0,0.0028653295128939827,0.492836676217765,0.0,0.0028653295128939827,0,0.0,0.0,0.005730659025787965,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.3732198395809461,0.3732198395809461,0.0,0,0.02946472417744312,0.0,0.0,0.06989687346537896,0.0,0.0,0,0.0,0.0,0,0.0,0.05958422000327386,0.0,0.0,0,0,0.031429039122605994,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0032738582419381238,0.0032738582419381238,0.0,0,0.02831887379276477,0,0,0.0,0.02831887379276477,0.0,0.03125,0.4375,0,0,0.53125,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.15625,0.84375,0.0,0.0,0.0,0.0,0,0.0,0.17580887079494326,357
0.05263157894736842,0.0,0.05263157894736842,0.0,0,0,0,0,0.0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0,0,0.10526315789473684,0.05263157894736842,0.0,0.0,0,0.05263157894736842,0.0,0.5263157894736842,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0099009900990099,0,0.13861386138613865,0.13861386138613865,0.0,0,0.0891089108910891,0.0099009900990099,0.0,0.06930693069306931,0.0099009900990099,0.0,0,0.099009900990099,0.0,0,0.0,0.18811881188118806,0.0099009900990099,0.0,0,0,0.099009900990099,0.0,0.0,0.0198019801980198,0.0,0.0,0,0.0,0.0,0.0099009900990099,0.0099009900990099,0.0,0,0.049504950495049514,0,0,0.0,0.049504950495049514,0.0,0.375,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.125,0,0,0.0,0,0.0,0,0.0,0,0.375,0.125,0.375,0.0,0.125,0.0,0,0.0,0.25101214574898784,353
0.05,0.0,0.05,0.0,0,0,0,0,0.0,0,0.05,0.05,0.05,0,0,0.1,0.05,0.0,0.0,0,0.05,0.0,0.55,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.009009009009009007,0,0.12612612612612611,0.12612612612612611,0.0,0,0.15315315315315314,0.009009009009009007,0.0,0.06306306306306306,0.009009009009009007,0.0,0,0.09009009009009007,0.0,0,0.0,0.18018018018018014,0.009009009009009007,0.0,0,0,0.0990990990990991,0.0,0.0,0.018018018018018014,0.0,0.0,0,0.0,0.0,0.009009009009009007,0.009009009009009007,0.0,0,0.045045045045045036,0,0,0.0,0.045045045045045036,0.0,0.4,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.1,0,0,0.0,0,0.0,0,0.0,0,0.5,0.1,0.3,0.0,0.1,0.0,0,0.0,0.2630241423125794,353
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4979195561719834,0.0,0,0,0.0,0.4979195561719834,0.0,0.0013869625520110955,0,0.0,0.0,0.0027739251040221915,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2244964794498117,0.2244964794498117,0.0,0,0.04732274439168168,0.0,0.0,0.05338136564598002,0.05223514000327493,0.0,0,0.0,0.0,0,0.0,0.061896184706075,0.0,0.0,0,0,0.003111183887342394,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1077452104142787,0.1077452104142787,0.0,0,0.0587850008187326,0,0,0.0,0.0587850008187326,0.0,0.03125,0.40625,0,0,0.5625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.16556885690184325,323
