break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,0,0.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.4,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.10185185185185183,0.10185185185185183,0.0,0.0,0.3240740740740741,0.018518518518518517,0.009259259259259259,0.018518518518518517,0.009259259259259259,0.0,0.0,0.06481481481481481,0.0,0,0.0,0.1388888888888889,0.037037037037037035,0.0,0.0,0.0,0.12037037037037035,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.4,0.0,0.0,0.1,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0,0,0.0,0.0587557603686636,359
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,0,0.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.4,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.09433962264150944,0.09433962264150944,0.0,0.0,0.3207547169811321,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.009433962264150943,0.0,0.0,0.0660377358490566,0.0,0,0.0,0.14150943396226415,0.03773584905660377,0.0,0.0,0.0,0.12264150943396225,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.009433962264150943,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.4,0.0,0.0,0.1,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0,0,0.0,0.0563973063973064,359
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.034883720930232565,0.034883720930232565,0.0,0.0,0.8953488372093024,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.012564121626644859,302
0.0,0,0.01282051282051282,0.0,0,0,0.0,0.0,0.14102564102564102,0,0.0641025641025641,0.01282051282051282,0.1794871794871795,0.0,0,0.01282051282051282,0.0641025641025641,0,0.0,0,0.01282051282051282,0.0,0.4871794871794872,0,0,0.01282051282051282,0,0.0,0,0.0,0.009685230024213077,0,0.0,0,0.0,0.0024213075060532693,0,0.11380145278450365,0.11380145278450365,0.004842615012106539,0.0,0.1162227602905569,0.012106537530266344,0.004842615012106539,0.0387409200968523,0.01937046004842615,0.0,0.0,0.03631961259079903,0.0,0,0.0,0.2033898305084746,0.014527845036319613,0.0,0.0,0.0,0.16707021791767554,0.02663438256658596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387409200968523,0.0387409200968523,0.0,0.0,0.01937046004842615,0.0,0.0,0.0,0.01937046004842615,0.0,0.41025641025641024,0.20512820512820512,0.0,0.0,0.20512820512820512,0,0.1794871794871795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.5641025641025641,0.35897435897435903,0.0,0.07692307692307693,0.0,0,0,0.0,0.20920502092050208,381
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.5,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.17073170731707318,0.17073170731707318,0.0,0.0,0.06097560975609756,0.012195121951219513,0.04878048780487805,0.024390243902439025,0.012195121951219513,0.0,0.0,0.0975609756097561,0.0,0,0.0,0.1951219512195122,0.04878048780487805,0.0,0.0,0.0,0.13414634146341464,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0,0.5833333333333334,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0,0,0.0,0.10178453403833444,359
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.5,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.11904761904761905,0.11904761904761905,0.0,0.0,0.19047619047619047,0.011904761904761904,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.17857142857142858,0.047619047619047616,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0,0.4444444444444444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.10144927536231883,359
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.053087757313109434,279
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.05882352941176471,0.05882352941176471,0.0,0.0,0,0.1176470588235294,0.0,0,0.0,0,0.0,0.0,0.5882352941176471,0,0,0.17647058823529413,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.09554140127388536,0.09554140127388536,0.0,0.0,0.4649681528662421,0.006369426751592357,0.006369426751592357,0.01910828025477707,0.006369426751592357,0.0,0.0,0.050955414012738856,0.0,0,0.0,0.10191082802547773,0.025477707006369428,0.0,0.0,0.0,0.08917197452229299,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.006369426751592357,0.0,0.0,0.012738853503184714,0.0,0.0,0.0,0.012738853503184714,0.0,0.5833333333333334,0.0,0.0,0.0,0.3333333333333333,0,0.08333333333333333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.0,0,0,0.0,0.045334893243638485,374
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.025609025559105436,308
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.08227848101265822,0.08227848101265822,0.0,0.0,0.4620253164556962,0.012658227848101266,0.006329113924050633,0.04430379746835443,0.006329113924050633,0.0,0.0,0.04430379746835443,0.0,0,0.0,0.0949367088607595,0.02531645569620253,0.0,0.0,0.0,0.08860759493670886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.006329113924050633,0.0,0.0,0.0189873417721519,0.0,0.0,0.0,0.0189873417721519,0.0,0.5454545454545454,0.0,0.0,0.0,0.3636363636363637,0,0.09090909090909093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.09090909090909093,0.0,0.09090909090909093,0.8181818181818182,0.0,0,0,0.0,0.045715125679847125,374
0.0,0,0.027027027027027032,0.0,0,0,0.0,0.0,0.2972972972972973,0,0.13513513513513514,0.027027027027027032,0.32432432432432434,0.0,0,0.027027027027027032,0.08108108108108109,0,0.0,0,0.027027027027027032,0.0,0.027027027027027032,0,0,0.027027027027027032,0,0.0,0,0.0,0.012539184952978056,0,0.0,0,0.0,0.0,0,0.12225705329153605,0.12225705329153605,0.003134796238244514,0.0,0.11912225705329152,0.01567398119122257,0.006269592476489028,0.03448275862068965,0.01567398119122257,0.0,0.0,0.03448275862068965,0.0,0,0.0,0.18495297805642635,0.01880877742946709,0.0,0.0,0.0,0.1724137931034483,0.025078369905956112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03134796238244514,0.03134796238244514,0.0,0.0,0.025078369905956112,0.0,0.0,0.0,0.025078369905956112,0.0,0.0,0.4090909090909091,0.0,0.0,0.2272727272727273,0,0.3636363636363637,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.045454545454545456,0.6363636363636364,0.0,0.3181818181818182,0.0,0,0,0.0,0.1647026582625377,364
0.008771929824561403,0,0.2456140350877193,0.0,0,0,0.0,0.0,0.008771929824561403,0,0.0,0.017543859649122806,0.19298245614035087,0.0,0,0.017543859649122806,0.05263157894736842,0,0.0,0,0.2456140350877193,0.0,0.19298245614035087,0,0,0.008771929824561403,0,0.008771929824561403,0,0.006756756756756757,0.004054054054054054,0,0.0,0,0.0,0.0,0,0.13513513513513514,0.13513513513513514,0.0,0.0,0.13783783783783785,0.0013513513513513516,0.0,0.054054054054054064,0.0013513513513513516,0.0,0.0,0.04189189189189189,0.0,0,0.0,0.1635135135135135,0.0,0.0,0.0,0.0,0.07162162162162163,0.014864864864864866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405405405405407,0.005405405405405407,0.0,0.0,0.11081081081081083,0.0,0.0,0.0,0.11081081081081083,0.0,0.13793103448275862,0.15517241379310345,0.0,0.0,0.5862068965517241,0,0.0,0.0,0,0.1206896551724138,0.0,0,0.0,0,0,0,0,0,0,0.05172413793103448,0.2241379310344828,0.017241379310344827,0.13793103448275862,0.5689655172413793,0,0,0.0,0.32228915662650603,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.2,0.4,0.0,0.0,0,0.0,0.4,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.17391304347826084,0.17391304347826084,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.06521739130434782,0.0,0,0.0,0.2391304347826087,0.021739130434782608,0.0,0.0,0.0,0.08695652173913042,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.07092819614711034,366
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.0424978317432784,279
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.03296703296703297,0.03296703296703297,0.0,0.0,0.9010989010989012,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.015247018739352641,302
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.4615384615384616,0.01282051282051282,0.00641025641025641,0.019230769230769232,0.00641025641025641,0.0,0.0,0.05128205128205128,0.0,0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.09615384615384616,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.00641025641025641,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.0,0.6,0.0,0.0,0.0,0.3,0,0.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0,0,0.0,0.04485680888369375,374
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.035294117647058816,0.035294117647058816,0.0,0.0,0.8941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.012077818760396326,302
0.0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0.2,0.2,0.1,0.0,0,0.0,0.2,0,0.0,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.005714285714285714,0.0,0,0.08571428571428573,0.08571428571428573,0.0,0.0,0.0,0.005714285714285714,0.005714285714285714,0.4857142857142857,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.028571428571428567,0.005714285714285714,0,0.0,0.08,0.0,0.005714285714285714,0.0,0.0,0.06857142857142857,0.0,0,0.011428571428571429,0.0,0.0,0.005714285714285714,0.0,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.03428571428571429,0.0,0.005714285714285714,0.0,0.03428571428571429,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0,0.16666666666666666,0.0,0,0.0,0.16666666666666666,0,0.0,0,0,0,0,0,0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0,0,0.0,0.02358354903652574,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.04,0.04,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.010740118360488054,302
0.0,0,0.022727272727272728,0.0,0,0,0.0,0.0,0.2727272727272727,0,0.11363636363636365,0.022727272727272728,0.3409090909090909,0.0,0,0.022727272727272728,0.11363636363636365,0,0.0,0,0.022727272727272728,0.0,0.045454545454545456,0,0,0.022727272727272728,0,0.0,0,0.0,0.0132890365448505,0,0.0,0,0.0,0.003322259136212625,0,0.15946843853820594,0.15946843853820594,0.003322259136212625,0.0,0.053156146179402,0.016611295681063124,0.006644518272425249,0.019933554817275743,0.026578073089701,0.0,0.0,0.05647840531561463,0.0,0,0.0,0.16943521594684385,0.019933554817275743,0.0,0.0,0.0,0.11960132890365448,0.039867109634551486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.039867109634551486,0.039867109634551486,0.0,0.0,0.026578073089701,0.0,0.0,0.0,0.026578073089701,0.0,0.07692307692307693,0.7692307692307693,0.0,0.0,0.15384615384615385,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.6153846153846154,0.0,0.3076923076923077,0.0,0,0,0.0,0.19445431923213646,364
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.04198800342759212,279
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0,0.07142857142857142,0.07142857142857142,0,0.0,0,0.0,0.0,0.5,0,0,0.21428571428571427,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.15625,0.15625,0.02083333333333333,0.0,0.02083333333333333,0.010416666666666666,0.03125,0.03125,0.02083333333333333,0.0,0.0,0.0625,0.02083333333333333,0,0.0,0.20833333333333331,0.04166666666666666,0.0,0.0,0.0,0.13541666666666666,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.010416666666666666,0.0,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0,0.2222222222222222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0,0,0.0,0.08325624421831637,381
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.2509090909090909,0.2509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509090909090909,0.0,0,0.0,0.2472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.05082779711061901,369
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.16666666666666666,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.8333333333333334,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0851063829787234,0.0851063829787234,0.0,0.0,0.3191489361702128,0.0,0.0,0.14893617021276595,0.0,0.0,0.0,0.06382978723404255,0.0,0,0.0,0.1702127659574468,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.25,0.0,0.0,0.75,0.0,0,0,0.0,0.08145580589254768,374
0.0,0,0.0,0.0,0,0,0.0,0.0,0.125,0,0.25,0.125,0.125,0.0,0,0.0,0.125,0,0.0,0,0.0,0.0,0.25,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.005952380952380952,0.0,0,0.07738095238095237,0.07738095238095237,0.0,0.0,0.0,0.005952380952380952,0.005952380952380952,0.5059523809523809,0.005952380952380952,0.017857142857142856,0.005952380952380952,0.029761904761904764,0.005952380952380952,0,0.0,0.07738095238095237,0.0,0.005952380952380952,0.0,0.0,0.07142857142857142,0.0,0,0.011904761904761904,0.0,0.0,0.005952380952380952,0.0,0.0,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.0,0.029761904761904764,0.0,0.005952380952380952,0.0,0.029761904761904764,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0,0.2857142857142857,0.0,0,0.0,0.14285714285714285,0,0.0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0,0,0.0,0.016316171138506162,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3076923076923077,0.15384615384615385,0.0,0,0.07692307692307693,0.3076923076923077,0,0.0,0,0.0,0.0,0.0,0,0,0.15384615384615385,0,0.0,0,0.008130081300813009,0.0,0,0.008130081300813009,0,0.0,0.0,0,0.1951219512195122,0.1951219512195122,0.0,0.0,0.032520325203252036,0.0,0.0,0.10569105691056913,0.0,0.016260162601626018,0.0,0.04065040650406504,0.008130081300813009,0,0.016260162601626018,0.032520325203252036,0.008130081300813009,0.0,0.0,0.0,0.05691056910569105,0.0,0,0.008130081300813009,0.0,0.0,0.0,0.0,0.016260162601626018,0.04878048780487805,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.008130081300813009,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.09956289460903353,303
0.0,0,0.0,0.0,0,0,0.0,0.0,0.05555555555555555,0,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.0,0,0.1111111111111111,0.0,0,0.0,0,0.0,0.0,0.4722222222222222,0,0,0.0,0,0.027777777777777776,0,0.0,0.0,0,0.0,0,0.01079136690647482,0.0,0,0.12589928057553956,0.12589928057553956,0.0035971223021582736,0.0,0.017985611510791366,0.014388489208633094,0.02158273381294964,0.01079136690647482,0.01079136690647482,0.0,0.0,0.0539568345323741,0.0,0,0.0035971223021582736,0.19784172661870505,0.03237410071942446,0.0,0.0,0.0,0.13309352517985612,0.0,0,0.0,0.0035971223021582736,0.0035971223021582736,0.0035971223021582736,0.0035971223021582736,0.0035971223021582736,0.0539568345323741,0.0539568345323741,0.017985611510791366,0.0,0.04676258992805756,0.0,0.0,0.0,0.04676258992805756,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,0,0.42857142857142855,0.0,0,0.14285714285714285,0.0,0,0.07142857142857142,0,0,0,0,0,0,0.07142857142857142,0.07142857142857142,0.5,0.2857142857142857,0.0,0,0,0.07142857142857142,0.013997020714466398,380
0.0,0,0.0,0.0,0,0,0.0,0.0,0.030927835051546393,0,0.12371134020618554,0.13402061855670105,0.12886597938144329,0.0,0,0.05154639175257732,0.13917525773195874,0,0.0,0,0.0,0.010309278350515464,0.34536082474226804,0,0,0.0,0,0.03608247422680412,0,0.005445544554455445,0.0024752475247524753,0,0.005445544554455445,0,0.007425742574257425,0.0009900990099009901,0,0.10297029702970296,0.10297029702970296,0.011386138613861386,0.0004950495049504952,0.01089108910891089,0.00891089108910891,0.0019801980198019802,0.3242574257425743,0.004455445544554455,0.0014851485148514852,0.0,0.03217821782178218,0.007425742574257425,0,0.0009900990099009901,0.10396039603960396,0.011386138613861386,0.004455445544554455,0.0004950495049504952,0.0,0.058910891089108915,0.006435643564356435,0,0.0019801980198019802,0.0,0.004455445544554455,0.0,0.0,0.0009900990099009901,0.06089108910891089,0.06089108910891089,0.0049504950495049506,0.0029702970297029703,0.01831683168316832,0.004455445544554455,0.0,0.0039603960396039604,0.01831683168316832,0.0,0.1836734693877551,0.32653061224489793,0.12244897959183673,0.0,0.0,0,0.061224489795918366,0.0,0,0.2857142857142857,0.020408163265306117,0,0.0,0,0,0,0,0,0,0.061224489795918366,0.22448979591836732,0.16326530612244894,0.5510204081632653,0.0,0,0,0.0,0.2133787371580284,379
