break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0625,0.0,0.0,0.0,0,0.0625,0.0,0.0,0.0,0,0.0,0.0,0.625,0,0,0.1875,0,0.0625,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0718562874251497,0.0718562874251497,0.0,0.0,0.33532934131736525,0.00598802395209581,0.041916167664670656,0.017964071856287425,0.00598802395209581,0.0,0.0,0.02395209580838324,0.0,0,0.0,0.17964071856287425,0.02395209580838324,0.0,0.0,0.0,0.10179640718562874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05988023952095808,0.05988023952095808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.07692307692307693,0.15384615384615385,0,0,0,0.0,0.0,0.0,0.6153846153846154,0,0.15384615384615385,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.12755102040816327,0.0,766
0.0,0.0,0.0,0.05263157894736842,0,0,0.0,0.0,0.10526315789473684,0,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0,0.0,0.10526315789473684,0.0,0.0,0,0.0,0.0,0.3157894736842105,0,0,0.0,0,0.05263157894736842,0.0,0.0,0.0,0.0,0.007692307692307694,0,0.0,0.0,0,0.19230769230769232,0.19230769230769232,0.0,0.0,0.007692307692307694,0.015384615384615384,0.030769230769230767,0.05384615384615385,0.015384615384615384,0.0,0.0,0.13846153846153847,0.0,0,0.0,0.13846153846153847,0.02307692307692308,0.0,0.0,0.0,0.061538461538461535,0.007692307692307694,0.0,0.007692307692307694,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.6111111111111112,0.0,0,0.0,0.05555555555555555,0,0,0.0,0.0,0,0.0,0,0.0,0,0.32142857142857145,0.125,0.23214285714285715,0.32142857142857145,0.0,0.0,0.0,0.0,0.024086548275158198,0.0,770
0.023323615160349854,0.023323615160349854,0.0,0.0,0,0,0.0,0.0,0.005830903790087464,0,0.0,0.011661807580174929,0.05247813411078717,0.0,0,0.002915451895043732,0.011661807580174929,0.005830903790087464,0.0,0,0.0,0.002915451895043732,0.8600583090379009,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0062279427029271325,0.0062279427029271325,0.0,0.0,0.047332364542246215,0.0,0.0,0.6227942702927133,0.0,0.0,0.0,0.0,0.0,0,0.001660784720780569,0.07120614490346687,0.0,0.0,0.0,0.0,0.06850736973219848,0.0010379904504878557,0.0026987751712684244,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08075565704795516,0.08075565704795516,0.0,0.0,0.005397550342536849,0.0,0.0,0.0,0.005397550342536849,0.0,0.0,0,0,0.0,0.5151515151515151,0.0,0,0,0,0.0,0.0,0.0,0.4848484848484849,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.2558139534883721,0.3643410852713178,0.0,0.0,0.0,0.3798449612403101,0.0,0.0,0.3112866514928371,0.0,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.038461538461538464,0.0,0.0,0.0,0,0.038461538461538464,0.0,0.0,0.0,0,0.0,0.0,0.8076923076923077,0,0,0.1153846153846154,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.01557632398753894,0.01557632398753894,0.0,0.0,0.8239875389408101,0.001557632398753894,0.003115264797507788,0.004672897196261682,0.001557632398753894,0.0,0.0,0.0,0.0,0,0.0,0.04828660436137072,0.006230529595015576,0.0,0.0,0.0,0.04205607476635514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.018691588785046728,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.1111111111111111,0.2222222222222222,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8181818181818182,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.2809086937527305,0.0,766
0.0,0.0,0.02,0.0,0,0,0.0,0.0,0.22,0,0.1,0.02,0.3,0.0,0,0.06,0.1,0.0,0.0,0,0.02,0.0,0.1,0,0,0.02,0,0.04,0.0,0.0,0.01212121212121212,0.0,0.0,0,0.0,0.0030303030303030303,0,0.15757575757575756,0.15757575757575756,0.01212121212121212,0.0,0.10909090909090907,0.015151515151515154,0.006060606060606061,0.01212121212121212,0.027272727272727268,0.0,0.0,0.06666666666666668,0.0,0,0.0,0.17575757575757575,0.01818181818181818,0.0,0.0,0.0,0.1303030303030303,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0030303030303030303,0.0030303030303030303,0.0,0.0,0.027272727272727268,0.0,0.0,0.0,0.027272727272727268,0.0,0.0,0,0,0.0,0.0,0.06896551724137931,0,0,0,0.0,0.0,0.0,0.6551724137931034,0,0.27586206896551724,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3717948717948718,0.2435897435897436,0.02564102564102564,0.3461538461538461,0.01282051282051282,0.0,0.0,0.0,0.17230682459108854,0.0,771
0.010169491525423728,0.0711864406779661,0.020338983050847456,0.0711864406779661,0,0,0.0,0.0,0.03389830508474576,0,0.023728813559322038,0.20677966101694914,0.0576271186440678,0.0,0,0.02711864406779661,0.17627118644067796,0.010169491525423728,0.061016949152542375,0,0.020338983050847456,0.0,0.19661016949152546,0,0,0.013559322033898305,0,0.0,0.0,0.019195612431444242,0.0,0.0009140767824497258,0.004570383912248629,0,0.0009140767824497258,0.0004570383912248629,0,0.1476234003656307,0.1476234003656307,0.0013711151736745884,0.0,0.010511882998171846,0.006398537477148082,0.0027422303473491768,0.1526508226691042,0.0013711151736745884,0.0013711151736745884,0.0,0.0,0.0004570383912248629,0,0.025594149908592326,0.10694698354661793,0.0027422303473491768,0.0,0.0,0.0,0.05987202925045704,0.0004570383912248629,0.0018281535648994515,0.0,0.0,0.0004570383912248629,0.0,0.0,0,0.0027422303473491768,0.09140767824497258,0.09140767824497258,0.0004570383912248629,0.0,0.05758683729433273,0.0,0.0,0.0018281535648994515,0.05758683729433273,0.0009140767824497258,0.5113636363636364,0,0,0.011363636363636364,0.011363636363636364,0.11363636363636365,0,0,0,0.0,0.10227272727272728,0.0,0.2272727272727273,0,0.022727272727272728,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3826086956521739,0.1,0.08260869565217391,0.3565217391304348,0.013043478260869565,0.06521739130434782,0.0,0.0,0.00018157058556513846,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0.0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0.0,0.0,0.010273972602739724,0.0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.21428571428571427,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0.0,0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0,0.0,0,0.0,0,0.42424242424242425,0.0,0.21212121212121213,0.3333333333333333,0.0,0.0,0.030303030303030307,0.0,0.025619256891729926,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.08552631578947369,0.08552631578947369,0.0,0.0,0.4736842105263158,0.013157894736842105,0.006578947368421052,0.013157894736842105,0.006578947368421052,0.0,0.0,0.046052631578947366,0.0,0,0.0,0.0986842105263158,0.02631578947368421,0.0,0.0,0.0,0.09210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006578947368421052,0.006578947368421052,0.0,0.0,0.01973684210526316,0.0,0.0,0.0,0.01973684210526316,0.0,0.0,0,0,0.0,0.08333333333333333,0.4166666666666667,0,0,0,0.0,0.0,0.0,0.4166666666666667,0,0.08333333333333333,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.48,0.0,0.08,0.44,0.0,0.0,0.0,0.0,0.044368600682593864,0.02908443389226888,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.15284924718886986,0.15284924718886986,0.0,0.0,0.0750905279207166,0.0,0.0,0.15246807699637888,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07852105965313512,0.0,0.0,0.0,0.0,0.07833047455688966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.15494568324757005,0.15494568324757005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2857142857142857,0,0,0,0.0,0.0,0.0,0.7142857142857143,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38068084376607786,0.0031298233579145946,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0.0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0.0,0.0,0.010273972602739724,0.0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.21428571428571427,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0.0,0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0,0.0,0,0.0,0,0.42424242424242425,0.0,0.21212121212121213,0.3333333333333333,0.0,0.0,0.030303030303030307,0.0,0.02550842822336035,0.0,770
0.047619047619047616,0.0,0.047619047619047616,0.0,0,0,0.0,0.0,0.0,0,0.047619047619047616,0.0,0.09523809523809523,0.0,0,0.09523809523809523,0.0,0.0,0.0,0,0.047619047619047616,0.0,0.6190476190476191,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.12,0.12,0.0,0.0,0.04,0.01,0.0,0.06,0.01,0.0,0.0,0.08,0.0,0,0.0,0.23,0.01,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0.0,0.03,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.0,0.21052631578947367,0.0,0.0,0.0,0.2874617737003058,0.0,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.1,0,0.2,0.2,0.1,0.0,0,0.0,0.2,0.0,0.0,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005714285714285714,0.0,0,0.08571428571428573,0.08571428571428573,0.0,0.0,0.0,0.005714285714285714,0.005714285714285714,0.4857142857142857,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.028571428571428567,0.005714285714285714,0,0.0,0.08,0.0,0.005714285714285714,0.0,0.0,0.06857142857142857,0.0,0.0,0.011428571428571429,0.0,0.0,0.005714285714285714,0.0,0,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.03428571428571429,0.0,0.005714285714285714,0.0,0.03428571428571429,0.0,0.0,0,0,0.0,0.0,0.25,0,0,0,0.0,0.0,0.0,0.25,0,0.25,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.01676034747061829,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0.0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0.0,0.0,0.010273972602739724,0.0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.21428571428571427,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0.0,0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0,0.0,0,0.0,0,0.42424242424242425,0.0,0.21212121212121213,0.3333333333333333,0.0,0.0,0.030303030303030307,0.0,0.025516040785874158,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.15267605633802814,0.15267605633802814,0.0,0.0,0.07549295774647888,0.0,0.0,0.15248826291079812,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07868544600938968,0.0,0.0,0.0,0.0,0.07849765258215963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.15474178403755867,0.15474178403755867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0,0,0.0,0.0,0.0,0.8333333333333334,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780405972152324,0.007465190404294581,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.09090909090909093,0.0,0.0,0.0,0,0.09090909090909093,0.0,0.0,0.0,0,0.0,0.0,0.6363636363636364,0,0,0.18181818181818185,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.15476190476190474,0.15476190476190474,0.023809523809523808,0.0,0.09523809523809523,0.011904761904761904,0.023809523809523808,0.03571428571428571,0.023809523809523808,0.0,0.0,0.07142857142857142,0.011904761904761904,0,0.0,0.19047619047619047,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.14285714285714285,0.42857142857142855,0,0,0,0.0,0.0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278465840990811,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09345794392523364,0.09345794392523364,0.0,0.0,0.3271028037383177,0.018691588785046728,0.009345794392523364,0.018691588785046728,0.009345794392523364,0.0,0.0,0.06542056074766353,0.0,0,0.0,0.14018691588785046,0.037383177570093455,0.0,0.0,0.0,0.1308411214953271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.009345794392523364,0.009345794392523364,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.375,0,0.625,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.052740971680956095,0.018186541958950374,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.13333333333333333,0.0,0,0.06666666666666668,0.3333333333333333,0.0,0.0,0,0.0,0.0,0.0,0,0,0.13333333333333333,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0,0.16,0.16,0.0,0.0,0.02,0.0,0.0,0.13,0.0,0.02,0.0,0.04,0.0,0,0.0,0.06,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.06,0.06,0.0,0.0,0.1,0.0,0.0,0.01,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01579485273622596,0.002601505156554864,764
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.15348750466243938,0.15348750466243938,0.0,0.0,0.07515852293920179,0.0,0.0,0.15330100708690786,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0783289817232376,0.0,0.0,0.0,0.0,0.07814248414770608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.15404699738903396,0.15404699738903396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0,0,0.0,0.0,0.0,0.8333333333333334,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798443123796769,0.007826232526994225,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.04206008583690987,0.0,527
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.07894736842105263,0.07894736842105263,0.0,0.0,0.4736842105263158,0.013157894736842105,0.006578947368421052,0.013157894736842105,0.006578947368421052,0.0,0.0,0.046052631578947366,0.0,0,0.0,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0986842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006578947368421052,0.006578947368421052,0.0,0.0,0.01973684210526316,0.0,0.0,0.0,0.01973684210526316,0.0,0.0,0,0,0.0,0.08333333333333333,0.4166666666666667,0,0,0,0.0,0.0,0.0,0.4166666666666667,0,0.08333333333333333,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.48,0.0,0.08,0.44,0.0,0.0,0.0,0.0,0.044061302681992334,0.02888299440023578,766
0.010204081632653059,0.06802721088435375,0.020408163265306117,0.06802721088435375,0,0,0.0,0.0,0.034013605442176874,0,0.023809523809523808,0.20748299319727886,0.057823129251700675,0.0,0,0.027210884353741496,0.17687074829931973,0.010204081632653059,0.061224489795918366,0,0.020408163265306117,0.0,0.20068027210884354,0,0,0.013605442176870748,0,0.0,0.0,0.019453450671607225,0.0,0.0009263547938860583,0.004631773969430293,0,0.0009263547938860583,0.0004631773969430292,0,0.14729041222788328,0.14729041222788328,0.0013895321908290875,0.0,0.010653080129689673,0.0064844835572024076,0.002779064381658175,0.14960629921259844,0.0013895321908290875,0.0013895321908290875,0.0,0.0,0.0004631773969430292,0,0.025474756831866605,0.10838351088466884,0.002779064381658175,0.0,0.0,0.0,0.06113941639647985,0.0004631773969430292,0.0018527095877721167,0.0,0.0,0.0004631773969430292,0.0,0.0,0,0.002779064381658175,0.09031959240389068,0.09031959240389068,0.0004631773969430292,0.0,0.05882352941176471,0.0,0.0,0.0018527095877721167,0.05882352941176471,0.0009263547938860583,0.4731182795698925,0,0,0.010752688172043013,0.0,0.11827956989247312,0,0,0,0.0,0.0967741935483871,0.0,0.27956989247311825,0,0.021505376344086027,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3891213389121339,0.100418410041841,0.07531380753138077,0.3598326359832636,0.02092050209205021,0.05439330543933055,0.0,0.0,0.0001839334161033706,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.05555555555555555,0.0,0.0,0.0,0,0.05555555555555555,0.0,0.0,0.0,0,0.0,0.0,0.7222222222222222,0,0,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.08064516129032258,0.08064516129032258,0.0,0.0,0.2338709677419355,0.008064516129032258,0.05645161290322581,0.04032258064516129,0.008064516129032258,0.0,0.0,0.06451612903225806,0.0,0,0.0,0.2258064516129032,0.03225806451612903,0.0,0.0,0.0,0.1532258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.09090909090909093,0.18181818181818185,0,0,0,0.0,0.0,0.0,0.5454545454545454,0,0.18181818181818185,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.08855442772138608,0.005950297514875744,766
0.047619047619047616,0.0,0.047619047619047616,0.0,0,0,0.0,0.0,0.0,0,0.047619047619047616,0.0,0.09523809523809523,0.0,0,0.09523809523809523,0.0,0.0,0.0,0,0.047619047619047616,0.0,0.6190476190476191,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.12,0.12,0.0,0.0,0.04,0.01,0.0,0.06,0.01,0.0,0.0,0.08,0.0,0,0.0,0.23,0.01,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0.0,0.03,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.0,0.21052631578947367,0.0,0.0,0.0,0.2874617737003058,0.0,769
0.016393442622950817,0.0,0.19672131147540986,0.0,0,0,0.0,0.0,0.032786885245901634,0,0.0,0.032786885245901634,0.18032786885245905,0.0,0,0.032786885245901634,0.11475409836065575,0.0,0.0,0,0.19672131147540986,0.0,0.16393442622950818,0,0,0.016393442622950817,0,0.016393442622950817,0.0,0.019169329073482427,0.0,0.0,0.0,0,0.0,0.0,0,0.16613418530351434,0.16613418530351434,0.0,0.0,0.04792332268370607,0.003194888178913738,0.0,0.07667731629392971,0.003194888178913738,0.0,0.0,0.051118210862619806,0.0,0,0.0,0.11182108626198084,0.0,0.0,0.0,0.0,0.06070287539936103,0.009584664536741214,0.0,0.0,0.003194888178913738,0.0,0.0,0.0,0,0.0,0.019169329073482427,0.019169329073482427,0.0,0.0,0.12140575079872205,0.0,0.0,0.0,0.12140575079872205,0.0,0.0,0,0,0.0,0.047619047619047616,0.19047619047619047,0,0,0,0.0,0.0,0.0,0.4761904761904762,0,0.0,0.0,0,0.2857142857142857,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3888888888888889,0.14814814814814814,0.037037037037037035,0.3148148148148148,0.1111111111111111,0.0,0.0,0.0,0.23018867924528305,0.0,771
