header,"break","case","catch","continue","debugger","default","delete","do","else","finally","for","function","if","in","instanceof","new","return","switch","this","throw","try","typeof","var","void","while","with","!","!=","!==","%","%=","&","&&","&=","(",")","*","*=","+","++","+=",",","-","--","-=",".","/","/=",":",";","<","<<","<<=","<=","=","==","===",">",">=",">>",">>=",">>>","?","[","]","^","^=","{","|","|=","||","}","~","InitVariable","AssignWithFuncCall","AssignWithBitOperation","PreFunctionObfuscation","StringConcatation","MaliciousFunctionCall","FuncCallOnBinaryExpr","FuncCallOnUnaryExpr","FuncCallOnStringVariable","FuncCallOnCallExpr","NonLocalArrayAccess","htmlCommentInScriptBlock","in_test","in_main","in_if","in_loop","in_function","in_try","in_switch","in_return","in_file"
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//8cbf9ff5b8db8fa9398a7aeee0479962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,100,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//8e6e9f1d9facb903fce9dc69f04ca3a9",1,0,38,0,0,0,0,0,1,0,1,3,33,0,0,3,7,0,0,0,38,0,38,0,2,0,5,3,0,0,0,0,0,0,164,164,6,0,386,2,1,53,7,0,0,52,2,0,0,211,2,0,0,0,96,21,0,0,0,0,0,0,0,5,5,0,0,116,0,0,0,116,0,13,11,0,0,48,0,0,0,9,0,0,0,0,16,18,1,5,41,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//8ea69bac658025b9fa1b165933471bde",0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,2,0,1,95,0,3,1,1,0,0,0,12,0,0,0,0,10,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,6,1,0,0,3,0,0,0,0,3,2,5,2,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//92c45629ab203f2ce0c19eb6abc3f173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//93f93740e1fc5bb1df32780b142a9f50",0,0,1,0,0,0,0,0,11,0,5,1,14,0,0,1,5,0,0,0,1,0,5,0,1,0,0,4,0,0,0,0,1,0,48,48,2,0,44,5,2,18,8,0,0,14,0,0,0,61,6,0,0,0,47,11,0,0,0,0,0,0,0,18,18,0,0,8,0,0,0,8,0,1,9,0,0,3,8,0,0,0,0,0,0,0,2,14,0,5,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//94efce4d55925579089df2316f4c6846",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,13,13,0,0,72,2,1,5,1,0,0,7,0,0,0,16,4,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,6,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,9,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//95c28fe721811da1de7c9737fe6876d7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,72,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//96895f2801eaae70ca7453d494d4af63",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,11,11,0,0,16,1,2,2,1,0,0,10,0,0,0,16,4,0,0,0,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//96e6afde070437d7594953f690a61618",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,7,7,0,0,29,0,0,4,0,0,0,2,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//9792412ef6183bb37f137b653b051f03",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//97d1e8e8dca0184a14c9aa7c1554c2da",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,10,10,0,0,5,1,2,2,1,0,0,8,0,0,0,14,4,0,0,0,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//9873b97e33b6e4bcd3e0d4efa93c558d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,4,0,0,0,0,8,0,0,0,12,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//9c898f9aed88e4863d4159eef73c01ef",0,0,1,0,0,0,0,0,12,0,5,1,15,0,0,1,5,0,0,0,1,0,1,0,1,0,0,4,0,0,0,0,1,0,48,48,1,0,14,5,2,5,8,0,0,17,0,0,0,49,6,0,0,0,35,12,0,0,0,0,0,0,0,6,6,0,0,8,0,0,0,8,0,1,10,0,0,2,6,0,0,0,0,0,0,0,1,13,0,5,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//9fbea62ada52eb2e2aebefaff128f142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,72,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//a0e65462aeef28d455ac4b8200582482",0,0,0,0,0,0,0,0,2,0,7,1,5,0,0,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,0,0,35,35,1,0,6,5,5,4,4,0,0,15,0,0,1,58,10,0,0,0,42,0,0,0,1,1,1,1,1,11,11,5,0,15,0,0,0,15,0,5,2,2,0,3,4,0,0,4,0,0,0,0,2,1,7,10,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//a131914d9f9fe516c87d3d2aedb034b4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,42,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//a1d79cf561dc703d7cf3ad3d4461e0bf",0,0,1,0,0,0,0,0,11,0,5,1,14,0,0,1,5,0,0,0,1,0,5,0,1,0,0,4,0,0,0,0,1,0,48,48,2,0,44,5,2,18,8,0,0,15,0,0,0,61,6,0,0,0,47,11,0,0,0,0,0,0,0,17,17,0,0,8,0,0,0,8,0,1,9,0,0,3,8,0,0,0,0,0,0,0,2,14,0,5,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//a1f2d4eb48be69036fd8529708247ce6",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,21,21,1,0,37,0,0,18,0,0,0,3,0,0,0,51,0,0,0,0,38,0,0,0,0,0,0,0,0,22,22,0,0,3,0,0,0,3,0,9,3,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//a390be9bceb1d62bba401f4d2fd50d03",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//a3de85ed2dafbe829e92c6080d55eb86",0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,24,24,0,0,4,0,0,13,0,2,0,5,1,0,2,4,1,0,0,0,7,0,0,1,0,0,0,0,2,6,6,0,0,9,0,0,1,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//a5a07c0ecb8c08f92640b6c538619ef5",0,0,7,0,0,0,0,0,0,0,6,6,4,1,0,6,2,0,0,0,7,0,26,0,2,0,0,3,0,0,0,0,0,0,91,91,2,0,10,5,4,38,7,0,0,69,2,0,0,87,5,0,0,2,53,0,0,0,0,0,0,0,0,8,8,0,0,30,0,0,0,30,0,12,5,0,0,12,2,1,0,5,0,0,0,0,2,15,3,6,11,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//a5cfdd27d0584544577aaf62e0c4a28c",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//a84ddfdfcda49c0a647a41d0f8350a8b",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,28,28,4,0,4,0,4,16,0,0,0,8,0,0,0,28,4,0,0,0,20,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,0,8,4,0,0,4,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//aa0c0675ea7f1dca9f4bb560d2502b04",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//aa18245972fc870ee70e30ebfc61a054",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,12,12,0,0,56,1,7,3,1,0,0,4,0,0,0,30,4,0,0,0,17,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//aa53e93a309dffe45633863dbcf95e33",0,0,0,1,0,0,0,0,2,0,2,2,3,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,25,25,0,0,1,2,4,7,2,0,0,18,0,0,0,18,3,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,1,0,0,0,11,0,0,0,5,0,0,0,1,8,4,4,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//aa9e8e98c0006f3d945521035a6fc4e3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,10,10,0,0,529,1,2,3,1,0,0,0,0,0,0,31,4,0,0,0,27,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//ac409d873410aeed9690583b1f61a450",0,0,1,0,0,0,0,0,11,0,5,1,15,0,0,3,5,0,0,0,1,0,5,0,1,0,0,4,0,0,0,0,1,0,52,52,4,0,36,5,2,4,9,0,0,22,0,0,0,58,6,0,0,0,43,12,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,9,0,2,9,0,0,14,8,0,0,0,0,0,0,0,2,22,0,8,1,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//ad6f18c9c3597135a2731a2fc4e3369d",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//af495229d278d329d7f92145cf9f8465",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,13,13,0,0,72,2,1,2,1,0,0,7,0,0,0,15,4,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,6,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,9,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//b16b31a5112d6ad3a3262e5f52f69d77",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//b532fac5d227f963ca24e078c09d3a03",0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,15,15,0,0,0,1,1,85,1,3,1,5,1,0,0,14,0,1,0,0,12,0,0,2,0,0,1,0,0,1,1,1,0,6,0,1,0,6,0,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,4,2,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//b5c664062cb6590fb53c4e4573d47822",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//b6702f4010fef9bfb104df7450e636b0",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,26,26,4,0,16,2,4,6,4,0,0,12,2,0,0,32,6,0,0,0,24,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,8,4,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//b7b0c83646ac803f7648a10b4c57d6cc",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,10,0,0,35,2,1,2,1,0,0,7,0,0,0,15,4,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,4,0,0,1,3,0,0,1,0,0,0,0,7,0,1,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//b7c8444df7fa411042dc929b30704844",0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,16,16,0,0,2,0,0,13,0,2,0,4,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,6,6,0,0,10,0,0,1,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//b86e4ce5f264bc1f72860088cd8b3509",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//b876e8328f79ac6574b20cc4c7d1a2fb",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,12,12,0,0,72,2,1,2,1,0,0,7,0,0,0,16,4,0,0,0,15,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,6,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,9,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//ba4780d14a3dfb81dccb72ba2c0b69b7",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,10,10,0,0,29,1,7,5,1,0,0,8,0,0,0,28,4,0,0,0,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//ba631dab3935f82b540bb35f9ac51533",1,0,12,0,0,0,0,0,2,0,0,2,11,0,0,2,7,0,0,0,12,0,10,0,1,0,6,0,0,0,0,0,0,0,52,52,0,0,15,1,0,24,1,0,0,16,0,0,0,35,0,0,0,0,19,3,0,0,1,0,0,0,0,6,6,0,0,38,0,0,0,38,0,5,3,0,0,10,0,0,0,6,0,0,0,0,2,6,1,9,6,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//badc2e9ea90821b51e7624168b50b9b5",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//bae4ab794f2fd81f5e04086aee2154e0",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//bbd27d2bd05159ae3dc2ac3067218fdd",0,0,1,0,0,0,0,0,11,0,5,1,14,0,0,1,5,0,0,0,1,0,5,0,1,0,0,4,0,0,0,0,1,0,48,48,2,0,44,5,2,18,8,0,0,15,0,0,0,61,6,0,0,0,47,11,0,0,0,0,0,0,0,17,17,0,0,8,0,0,0,8,0,1,9,0,0,3,8,0,0,0,0,0,0,0,2,14,0,5,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//bd7945492f1a675e6e2a2cec18c870be",0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,11,0,0,5,1,0,87,1,3,1,5,1,0,0,26,0,1,0,0,31,0,0,2,0,1,0,0,0,1,1,1,0,5,0,1,0,5,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//bde39a996fef083a16ca2cef258dfd74",0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,24,24,0,0,4,0,0,13,0,2,0,5,1,0,2,4,1,0,0,0,7,0,0,1,0,0,0,0,2,6,6,0,0,9,0,0,1,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//be56a453d4e80b1f5b7d5a46edc61592",0,0,1,0,0,0,0,0,11,0,5,1,15,0,0,3,5,0,0,0,1,0,5,0,1,0,0,4,0,0,0,0,1,0,52,52,4,0,41,5,2,4,9,0,0,22,0,0,0,59,6,0,0,0,44,12,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,9,0,2,9,0,0,14,8,0,0,0,0,0,0,0,2,22,0,8,1,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//bef05d41feb4c596de682443cee5e606",0,0,0,0,0,0,0,0,1,0,8,23,4,0,0,0,24,0,96,0,0,0,37,0,0,0,0,0,0,9,0,15,0,0,219,219,18,0,83,4,56,494,50,0,0,127,1,0,25,208,8,9,0,0,119,1,0,2,0,17,0,3,1,77,77,6,0,32,7,2,0,32,3,36,74,0,0,0,9,2,0,7,0,0,0,0,21,13,75,14,0,0,5,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//bf4a5360209fe5b47f0875458be8f2d3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//bf7396e169c92b9ac2f8dab2bdb903f5",0,0,0,1,0,0,0,0,2,0,2,3,3,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,27,27,0,0,3,2,4,6,2,0,0,18,0,0,0,20,3,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,1,1,0,0,0,9,1,0,1,5,0,0,0,1,6,4,6,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//bf939cca192bb01f3661300f6a474054",0,0,1,0,0,0,0,0,12,0,5,1,15,0,0,2,5,0,0,0,1,0,4,0,1,0,0,5,0,0,0,0,1,0,51,51,4,0,25,5,3,4,9,0,0,23,0,0,0,49,6,0,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,9,0,0,7,8,0,0,0,0,0,0,0,2,16,0,8,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//bf9ead8929ceff96680ea310a8ea7393",0,0,1,0,0,0,0,0,11,0,5,1,14,0,0,1,5,0,0,0,1,0,38,0,1,0,0,4,0,0,0,0,1,0,47,47,2,0,48,5,2,16,8,0,0,15,0,0,0,84,6,0,0,0,69,11,0,0,0,0,0,0,0,16,16,0,0,8,0,0,0,8,0,16,8,0,0,8,7,0,0,0,0,0,0,0,22,14,0,3,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//bfaef22d295494a5485312ee5c402593",0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,15,15,0,0,0,1,1,85,1,3,1,5,1,0,0,14,0,1,0,0,12,0,0,2,0,0,1,0,0,1,1,1,0,6,0,1,0,6,0,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,4,2,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//c0fdda72ecfd122a165ba4156a4bae38",0,0,0,0,0,0,0,0,2,0,6,1,5,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,0,0,34,34,1,0,5,5,5,3,3,0,0,14,0,0,1,61,9,0,0,0,42,0,0,0,1,1,1,1,1,12,12,5,0,13,0,0,0,13,0,2,2,2,0,0,5,0,0,4,0,0,0,0,1,1,7,6,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//c28b8fadbec2b79638c8f20ef39f7acf",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,1,1,2,0,0,0,3,0,0,0,8,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,2,0,2,1,0,0,0,0
